EmployeeId,Date,Reason
E-00002,2020-07-13,Article 188
E-00002,2021-02-17,Parental
E-00002,2021-09-22,SEGRO Paid Paternity
E-00002,2021-12-15,Moving Day
E-00002,2022-08-18,Childcare
E-00002,2023-02-03,Parental
E-00002,2023-08-07,Emergency
E-00002,2023-09-05,SEGRO Paid Paternity
E-00002,2025-05-01,Fertility Support
E-00002,2025-05-09,Paternity
E-00003,2013-01-01,SEGRO Paid Paternity
E-00003,2013-01-10,Emergency
E-00003,2013-02-01,Dependants
E-00003,2013-02-11,Parental
E-00003,2013-02-12,Kit Day
E-00003,2013-02-19,Emergency
E-00003,2013-03-06,Emergency
E-00003,2013-03-18,Dependants
E-00003,2013-04-23,Fertility Support
E-00003,2013-06-13,Article 188
E-00003,2013-06-21,Sickness
E-00003,2013-07-04,SEGRO Paid Parental
E-00003,2013-07-19,SEGRO Paid Parental
E-00003,2013-09-24,Kit Day
E-00003,2013-10-18,Maternity
E-00003,2013-10-28,Moving Day
E-00003,2013-12-04,Compassionate
E-00003,2013-12-09,Dependants
E-00003,2014-01-01,Article 188
E-00003,2014-01-10,SEGRO Paid Paternity
E-00003,2014-01-20,Kit Day
E-00003,2014-01-21,Dependants
E-00003,2014-03-11,Dependants
E-00003,2014-03-14,Compassionate
E-00003,2014-03-28,Emergency
E-00003,2014-04-02,Paternity
E-00003,2014-04-21,Unpaid
E-00003,2014-05-14,Fertility Support
E-00003,2014-05-20,SEGRO Paid Paternity
E-00003,2014-05-22,Emergency
E-00003,2014-05-26,Loyalty
E-00003,2014-06-18,Ex-Festività
E-00003,2014-07-09,Emergency
E-00003,2014-08-13,SEGRO Paid Parental
E-00003,2014-09-22,Loyalty
E-00003,2014-10-21,Emergency
E-00003,2014-12-04,SEGRO Paid Parental
E-00003,2014-12-16,SEGRO Paid Parental
E-00003,2014-12-22,Sickness
E-00003,2015-01-26,Emergency
E-00003,2015-02-04,Emergency
E-00003,2015-02-06,Compassionate
E-00003,2015-02-10,Emergency
E-00003,2015-02-19,Flexible Personal Leave
E-00003,2015-02-20,Dependants
E-00003,2015-04-09,Fertility Support
E-00003,2015-04-23,Unpaid
E-00003,2015-04-30,Other Special
E-00003,2015-05-01,Maternity
E-00003,2015-05-06,Maternity
E-00003,2015-07-01,Emergency
E-00003,2015-09-01,Emergency
E-00003,2015-10-09,SEGRO Paid Parental
E-00003,2015-11-19,Article 188
E-00003,2015-12-08,Moving Day
E-00003,2015-12-11,Study
E-00003,2015-12-24,Fertility Support
E-00003,2016-02-10,Emergency
E-00003,2016-03-30,Other Special
E-00003,2016-03-31,Sickness
E-00003,2016-04-06,Sickness
E-00003,2016-06-28,Article 188
E-00003,2016-08-16,Flexible Personal Leave
E-00003,2016-09-09,Article 188
E-00003,2016-09-19,Emergency
E-00003,2016-09-27,Article 188
E-00003,2016-10-18,Fertility Support
E-00003,2016-11-08,SEGRO Paid Parental
E-00003,2016-11-17,SEGRO Paid Paternity
E-00003,2016-11-18,Study
E-00003,2016-12-29,SEGRO Paid Parental
E-00003,2017-01-04,Sickness
E-00003,2017-02-14,Parental
E-00003,2017-02-17,Other Special
E-00003,2017-02-27,Compassionate
E-00003,2017-03-27,Dependants
E-00003,2017-04-26,Sickness
E-00003,2017-05-17,Article 188
E-00003,2017-06-07,Article 188
E-00003,2017-07-06,Paternity
E-00003,2017-07-07,Kit Day
E-00003,2017-08-28,Study
E-00003,2017-09-11,Dependants
E-00003,2017-09-12,SEGRO Paid Parental
E-00003,2017-09-26,Study
E-00003,2017-12-01,Emergency
E-00003,2018-01-12,Moving Day
E-00003,2018-01-25,Moving Day
E-00003,2018-02-28,Other Special
E-00003,2018-03-13,Study
E-00003,2018-04-03,Paternity
E-00003,2018-04-09,Paternity
E-00003,2018-04-20,SEGRO Paid Parental
E-00003,2018-07-10,Maternity
E-00003,2018-07-18,Emergency
E-00003,2018-08-21,Fertility Support
E-00003,2018-08-28,Parental
E-00003,2018-08-31,SEGRO Paid Parental
E-00003,2018-09-13,SEGRO Paid Paternity
E-00003,2018-10-03,Sickness
E-00003,2018-10-04,Study
E-00003,2018-10-15,Compassionate
E-00003,2018-12-10,Time off in Lieu
E-00003,2018-12-26,SEGRO Paid Paternity
E-00003,2019-01-03,Sickness
E-00003,2019-01-04,Parental
E-00003,2019-01-18,SEGRO Paid Parental
E-00003,2019-01-29,SEGRO Paid Paternity
E-00003,2019-02-08,Kit Day
E-00003,2019-02-25,Dependants
E-00003,2019-05-01,Moving Day
E-00003,2019-05-28,Maternity
E-00003,2019-05-29,Maternity
E-00003,2019-05-31,Maternity
E-00003,2019-07-08,Emergency
E-00003,2019-09-06,Article 188
E-00003,2019-09-19,Compassionate
E-00003,2019-09-25,SEGRO Paid Parental
E-00003,2019-09-27,Maternity
E-00003,2019-10-23,Paternity
E-00003,2019-10-25,Paternity
E-00003,2019-11-04,SEGRO Paid Paternity
E-00003,2019-11-18,Moving Day
E-00003,2019-12-09,Article 188
E-00003,2020-02-10,Time off in Lieu
E-00003,2020-02-14,SEGRO Paid Paternity
E-00003,2020-02-26,Other Special
E-00003,2020-03-12,Compassionate
E-00003,2020-04-02,Parental
E-00003,2020-04-14,Fertility Support
E-00003,2020-05-06,Paternity
E-00003,2020-05-27,Paternity
E-00003,2020-05-28,Compassionate
E-00003,2020-07-03,Paternity
E-00003,2020-07-14,Compassionate
E-00003,2020-08-04,Loyalty
E-00003,2020-08-07,Fertility Support
E-00003,2020-08-27,Emergency
E-00003,2020-09-08,Parental
E-00003,2020-09-10,Sickness
E-00003,2020-10-07,Compassionate
E-00003,2020-10-13,Other Special
E-00003,2020-11-11,Parental
E-00003,2020-11-12,Dependants
E-00003,2021-02-15,Article 188
E-00003,2021-03-02,Parental
E-00003,2021-03-12,SEGRO Paid Parental
E-00003,2021-03-16,Sickness
E-00003,2021-03-31,Article 188
E-00003,2021-04-19,Parental
E-00003,2021-04-21,Article 188
E-00003,2021-05-11,Article 188
E-00003,2021-05-14,Time off in Lieu
E-00003,2021-05-28,Fertility Support
E-00003,2021-06-17,Emergency
E-00003,2021-08-11,Paternity
E-00003,2021-08-25,Compassionate
E-00003,2021-09-01,Article 188
E-00003,2021-10-06,Compassionate
E-00003,2021-11-09,Maternity
E-00003,2021-12-07,Study
E-00003,2021-12-31,Parental
E-00003,2022-05-27,Flexible Personal Leave
E-00003,2022-06-17,Unpaid
E-00003,2022-07-26,SEGRO Paid Parental
E-00003,2022-08-02,SEGRO Paid Paternity
E-00003,2022-08-22,Other Special
E-00003,2022-08-23,Compassionate
E-00003,2023-01-05,Fertility Support
E-00003,2023-01-06,Dependants
E-00003,2023-02-15,Compassionate
E-00003,2023-03-15,Parental
E-00003,2023-03-23,SEGRO Paid Parental
E-00003,2023-03-30,Sickness
E-00003,2023-05-05,Flexible Personal Leave
E-00003,2023-05-25,Moving Day
E-00003,2023-06-28,SEGRO Paid Parental
E-00003,2023-07-17,Article 188
E-00003,2023-08-30,Fertility Support
E-00003,2023-09-12,Compassionate
E-00003,2023-09-19,Loyalty
E-00003,2023-09-28,Sickness
E-00003,2023-10-16,Emergency
E-00003,2023-10-24,SEGRO Paid Paternity
E-00003,2023-10-31,Dependants
E-00003,2023-11-06,Parental
E-00003,2023-11-08,Dependants
E-00003,2023-12-11,Sickness
E-00003,2023-12-22,Compassionate
E-00003,2024-01-25,Sickness
E-00003,2024-02-07,Article 188
E-00003,2024-03-25,Moving Day
E-00003,2024-06-14,Other Special
E-00003,2024-08-13,Flexible Personal Leave
E-00003,2024-09-18,Compassionate
E-00003,2024-09-30,Moving Day
E-00003,2024-10-17,Article 188
E-00003,2024-12-23,Other Special
E-00003,2024-12-25,Parental
E-00003,2025-02-05,Time off in Lieu
E-00003,2025-02-13,Fertility Support
E-00003,2025-03-04,Loyalty
E-00003,2025-03-05,Maternity
E-00003,2025-03-11,Dependants
E-00003,2025-03-24,Study
E-00003,2025-04-08,Maternity
E-00003,2025-04-15,Moving Day
E-00004,2022-05-06,Compassionate
E-00004,2022-06-21,Sickness
E-00004,2022-07-11,Fertility Support
E-00004,2022-07-21,Article 188
E-00004,2022-10-10,Paternity
E-00004,2022-11-10,Time off in Lieu
E-00004,2023-05-26,SEGRO Paid Paternity
E-00004,2023-08-14,Emergency
E-00004,2023-10-19,SEGRO Paid Paternity
E-00004,2023-11-28,Childcare
E-00004,2024-01-02,Other Special
E-00004,2024-04-22,Compassionate
E-00004,2024-05-23,Dependants
E-00004,2024-07-04,Study
E-00004,2024-10-24,Parental
E-00004,2025-01-01,Emergency
E-00005,2012-08-02,Loyalty
E-00005,2012-08-03,Time off in Lieu
E-00005,2012-10-03,Other Special
E-00005,2012-10-18,SEGRO Paid Parental
E-00005,2012-11-01,Compassionate
E-00005,2012-12-20,Sickness
E-00005,2013-01-10,Sickness
E-00005,2013-01-14,Moving Day
E-00005,2013-02-04,Paternity
E-00005,2013-02-20,Emergency
E-00005,2013-02-22,Emergency
E-00005,2013-02-26,Kit Day
E-00005,2013-05-06,Childcare
E-00005,2013-05-10,SEGRO Paid Paternity
E-00005,2013-06-03,Time off in Lieu
E-00005,2013-07-16,SEGRO Paid Parental
E-00005,2013-07-17,Maternity
E-00005,2013-08-30,SEGRO Paid Parental
E-00005,2013-09-03,Parental
E-00005,2013-10-28,Study
E-00005,2013-12-02,Paternity
E-00005,2013-12-09,Loyalty
E-00005,2014-01-03,Maternity
E-00005,2014-01-23,Other Special
E-00005,2014-02-14,Study
E-00005,2014-05-30,Flexible Personal Leave
E-00005,2014-06-24,Time off in Lieu
E-00005,2014-07-15,Flexible Personal Leave
E-00005,2014-11-03,Moving Day
E-00005,2014-11-06,Kit Day
E-00005,2014-12-05,Unpaid
E-00005,2015-02-27,Moving Day
E-00005,2015-07-31,Fertility Support
E-00005,2015-09-10,Fertility Support
E-00005,2015-10-02,Paternity
E-00005,2016-01-05,Article 188
E-00005,2016-04-14,Time off in Lieu
E-00005,2016-05-25,Study
E-00005,2016-06-13,Article 188
E-00005,2016-07-06,Article 188
E-00005,2016-08-11,SEGRO Paid Parental
E-00005,2016-09-12,Maternity
E-00005,2016-09-15,Fertility Support
E-00005,2016-11-28,Unpaid
E-00005,2016-12-05,Compassionate
E-00005,2016-12-29,Emergency
E-00005,2017-01-20,Fertility Support
E-00005,2017-02-01,Paternity
E-00005,2017-03-29,Flexible Personal Leave
E-00005,2017-04-18,Flexible Personal Leave
E-00005,2017-04-19,Emergency
E-00005,2017-07-06,Flexible Personal Leave
E-00005,2017-07-25,Flexible Personal Leave
E-00005,2017-08-31,SEGRO Paid Paternity
E-00005,2017-11-13,Paternity
E-00005,2017-12-27,Childcare
E-00005,2017-12-29,SEGRO Paid Paternity
E-00005,2018-04-04,Flexible Personal Leave
E-00005,2018-05-23,Article 188
E-00005,2018-05-31,Time off in Lieu
E-00005,2018-06-18,Other Special
E-00005,2018-06-29,Flexible Personal Leave
E-00005,2018-07-13,Article 188
E-00005,2018-07-17,Flexible Personal Leave
E-00005,2018-08-02,Parental
E-00005,2018-10-01,Other Special
E-00005,2018-10-17,Study
E-00005,2018-11-08,SEGRO Paid Paternity
E-00005,2018-12-07,Loyalty
E-00005,2019-02-12,Compassionate
E-00005,2019-04-26,Ex-Festività
E-00006,2012-09-07,Parental
E-00006,2012-10-10,Childcare
E-00006,2013-02-18,Emergency
E-00006,2013-02-28,Parental
E-00006,2013-05-31,Dependants
E-00006,2013-06-17,SEGRO Paid Paternity
E-00006,2013-07-02,Parental
E-00006,2014-04-22,Article 188
E-00006,2014-04-24,Compassionate
E-00006,2014-12-25,Moving Day
E-00006,2015-02-11,Emergency
E-00006,2015-03-26,Sickness
E-00006,2015-07-14,Compassionate
E-00006,2016-01-27,Moving Day
E-00006,2016-02-26,Compassionate
E-00006,2016-04-22,Emergency
E-00006,2016-05-10,Study
E-00006,2016-10-11,Kit Day
E-00006,2016-12-15,Paternity
E-00006,2017-07-25,Sickness
E-00006,2017-08-16,Flexible Personal Leave
E-00006,2017-10-17,Loyalty
E-00006,2018-04-26,Kit Day
E-00006,2018-04-27,Other Special
E-00006,2018-05-24,Loyalty
E-00006,2018-07-09,SEGRO Paid Parental
E-00006,2018-12-11,Paternity
E-00006,2019-03-28,Loyalty
E-00006,2019-04-11,SEGRO Paid Paternity
E-00006,2019-04-22,SEGRO Paid Paternity
E-00006,2019-09-02,Time off in Lieu
E-00006,2019-10-16,Unpaid
E-00006,2019-11-28,Article 188
E-00006,2020-01-15,Article 188
E-00006,2020-08-21,Emergency
E-00006,2020-10-09,Moving Day
E-00006,2021-02-05,Loyalty
E-00006,2021-02-17,Moving Day
E-00006,2021-02-26,Flexible Personal Leave
E-00006,2021-04-28,Emergency
E-00006,2021-05-06,Sickness
E-00006,2021-06-18,Article 188
E-00006,2021-07-21,Study
E-00006,2021-11-01,Ex-Festività
E-00006,2022-03-17,Maternity
E-00006,2022-04-28,Ex-Festività
E-00006,2022-08-12,Parental
E-00006,2022-11-28,Parental
E-00006,2023-04-03,Childcare
E-00006,2023-04-12,Ex-Festività
E-00006,2023-05-11,Article 188
E-00006,2023-05-23,Article 188
E-00006,2023-07-06,Paternity
E-00006,2023-07-21,SEGRO Paid Paternity
E-00006,2023-11-27,Emergency
E-00006,2024-02-15,SEGRO Paid Parental
E-00006,2024-02-16,Paternity
E-00006,2024-05-08,Parental
E-00006,2024-08-02,Flexible Personal Leave
E-00006,2025-01-29,Sickness
E-00006,2025-03-11,Kit Day
E-00006,2025-04-21,Emergency
E-00007,2000-09-29,Kit Day
E-00007,2001-01-01,Compassionate
E-00007,2001-01-24,SEGRO Paid Paternity
E-00007,2001-02-02,Moving Day
E-00007,2001-05-21,Unpaid
E-00007,2001-10-11,Emergency
E-00007,2002-05-08,Sickness
E-00007,2002-06-13,Paternity
E-00007,2002-06-21,Paternity
E-00007,2002-06-26,Fertility Support
E-00007,2002-12-12,Loyalty
E-00007,2003-02-06,Compassionate
E-00007,2003-02-18,Other Special
E-00007,2003-03-27,Moving Day
E-00007,2003-08-27,Compassionate
E-00007,2003-10-13,Emergency
E-00007,2004-02-09,SEGRO Paid Parental
E-00007,2004-05-05,Emergency
E-00007,2004-06-23,Paternity
E-00007,2004-06-25,Fertility Support
E-00007,2004-07-28,Kit Day
E-00007,2004-09-14,Moving Day
E-00007,2005-03-07,Study
E-00007,2005-04-28,SEGRO Paid Parental
E-00007,2005-10-20,Compassionate
E-00007,2005-11-17,Parental
E-00007,2005-12-30,Kit Day
E-00007,2006-04-18,Parental
E-00007,2006-05-18,Study
E-00007,2006-07-06,Sickness
E-00007,2006-11-29,Other Special
E-00007,2006-12-04,Article 188
E-00007,2007-03-29,Sickness
E-00007,2007-05-30,Compassionate
E-00007,2008-01-02,Kit Day
E-00007,2008-04-04,Paternity
E-00007,2008-04-21,Study
E-00007,2008-05-01,Paternity
E-00007,2008-07-23,Fertility Support
E-00007,2009-03-11,SEGRO Paid Paternity
E-00007,2009-10-13,Loyalty
E-00007,2009-10-21,Dependants
E-00007,2009-11-25,Study
E-00007,2010-01-05,SEGRO Paid Parental
E-00007,2010-01-21,Flexible Personal Leave
E-00007,2010-02-09,Article 188
E-00007,2010-12-29,Compassionate
E-00007,2011-01-05,SEGRO Paid Paternity
E-00007,2011-07-13,Parental
E-00007,2011-09-01,Childcare
E-00007,2012-01-02,Flexible Personal Leave
E-00007,2012-03-28,Paternity
E-00007,2012-05-25,Study
E-00007,2012-09-06,Sickness
E-00007,2012-11-08,Sickness
E-00008,2008-11-28,Parental
E-00008,2008-12-12,Article 188
E-00008,2009-01-23,Article 188
E-00008,2009-05-14,Flexible Personal Leave
E-00008,2009-11-18,Paternity
E-00008,2010-06-03,Article 188
E-00008,2010-10-11,Paternity
E-00008,2010-10-26,Childcare
E-00008,2011-04-06,Article 188
E-00008,2012-05-10,Maternity
E-00008,2012-05-30,SEGRO Paid Paternity
E-00008,2012-09-10,Flexible Personal Leave
E-00008,2012-10-01,Maternity
E-00008,2012-10-15,Emergency
E-00008,2012-10-16,Dependants
E-00008,2012-11-09,Compassionate
E-00008,2012-12-17,Article 188
E-00008,2013-01-17,Maternity
E-00008,2014-05-07,Kit Day
E-00008,2014-10-10,Flexible Personal Leave
E-00008,2014-12-23,Compassionate
E-00008,2015-08-03,Emergency
E-00008,2015-09-25,Article 188
E-00008,2015-09-29,Loyalty
E-00008,2015-10-13,Dependants
E-00008,2015-11-30,Maternity
E-00008,2016-01-01,Maternity
E-00008,2016-02-16,SEGRO Paid Parental
E-00008,2016-02-22,Moving Day
E-00008,2017-01-30,Emergency
E-00008,2017-06-16,Maternity
E-00008,2018-07-04,SEGRO Paid Paternity
E-00008,2018-09-26,Childcare
E-00008,2019-03-15,Loyalty
E-00008,2019-04-18,SEGRO Paid Paternity
E-00008,2019-06-18,Fertility Support
E-00008,2019-11-15,Ex-Festività
E-00008,2020-01-01,Fertility Support
E-00008,2020-01-06,Emergency
E-00008,2020-07-06,Flexible Personal Leave
E-00008,2020-12-18,Other Special
E-00008,2021-07-16,Compassionate
E-00008,2021-09-24,Other Special
E-00008,2021-12-30,Parental
E-00008,2022-01-05,Flexible Personal Leave
E-00008,2022-02-04,Sickness
E-00008,2022-03-04,Study
E-00008,2022-03-10,Article 188
E-00008,2023-06-16,Moving Day
E-00008,2023-06-30,Kit Day
E-00008,2023-08-07,Other Special
E-00008,2024-08-13,Sickness
E-00008,2024-08-27,Childcare
E-00008,2024-10-18,Childcare
E-00008,2025-01-08,Ex-Festività
E-00009,2017-01-02,Moving Day
E-00009,2017-07-18,Compassionate
E-00009,2018-02-06,Study
E-00009,2018-03-08,Sickness
E-00009,2018-08-07,Flexible Personal Leave
E-00009,2018-10-22,Emergency
E-00009,2019-03-08,Time off in Lieu
E-00009,2019-09-06,Emergency
E-00009,2019-10-11,Moving Day
E-00009,2020-05-04,SEGRO Paid Paternity
E-00009,2020-06-19,Other Special
E-00009,2020-09-03,Emergency
E-00009,2020-10-09,Study
E-00009,2021-07-07,Compassionate
E-00009,2021-10-20,Article 188
E-00009,2022-01-26,Paternity
E-00009,2022-04-07,Moving Day
E-00009,2022-08-09,Loyalty
E-00009,2022-09-29,Flexible Personal Leave
E-00009,2023-06-15,Loyalty
E-00009,2024-02-06,SEGRO Paid Paternity
E-00009,2024-08-26,Ex-Festività
E-00009,2025-05-26,Moving Day
E-00010,2016-12-28,Emergency
E-00010,2017-01-10,Article 188
E-00010,2017-01-23,Article 188
E-00010,2017-02-02,Loyalty
E-00010,2017-02-17,Compassionate
E-00010,2017-03-10,Article 188
E-00010,2017-03-13,Article 188
E-00010,2017-03-27,Other Special
E-00010,2017-04-10,Paternity
E-00010,2017-04-14,Flexible Personal Leave
E-00010,2017-05-01,Maternity
E-00010,2017-05-03,Maternity
E-00010,2017-05-04,Compassionate
E-00010,2017-05-15,Paternity
E-00010,2017-05-18,Dependants
E-00010,2017-06-19,Parental
E-00010,2017-07-07,Fertility Support
E-00010,2017-07-25,Article 188
E-00010,2017-08-14,Emergency
E-00010,2017-09-05,Study
E-00010,2017-09-25,Other Special
E-00010,2017-10-11,Time off in Lieu
E-00010,2017-11-07,Compassionate
E-00010,2017-12-05,Fertility Support
E-00010,2017-12-12,Childcare
E-00010,2017-12-26,SEGRO Paid Parental
E-00010,2018-02-28,Article 188
E-00010,2018-04-23,Maternity
E-00010,2018-05-29,Compassionate
E-00010,2018-06-14,Maternity
E-00010,2018-06-27,Sickness
E-00010,2018-07-09,Emergency
E-00010,2018-09-19,Article 188
E-00010,2018-10-30,Parental
E-00010,2018-12-14,Moving Day
E-00010,2018-12-27,Compassionate
E-00010,2018-12-31,Article 188
E-00010,2019-01-01,Flexible Personal Leave
E-00010,2019-01-21,Childcare
E-00010,2019-01-30,Moving Day
E-00011,1996-10-17,Emergency
E-00011,1996-11-20,Study
E-00011,1996-11-29,Kit Day
E-00011,1996-12-17,Study
E-00011,1996-12-24,Loyalty
E-00011,1997-01-16,Compassionate
E-00011,1997-01-24,Emergency
E-00011,1997-01-28,SEGRO Paid Parental
E-00011,1997-02-03,Article 188
E-00011,1997-02-25,Flexible Personal Leave
E-00011,1997-03-25,Moving Day
E-00011,1997-03-27,Article 188
E-00011,1997-03-31,Flexible Personal Leave
E-00011,1997-04-01,Compassionate
E-00011,1997-04-15,Loyalty
E-00011,1997-06-16,Article 188
E-00011,1997-06-23,Sickness
E-00011,1997-06-25,Fertility Support
E-00011,1997-07-11,Parental
E-00011,1997-07-21,Flexible Personal Leave
E-00011,1997-07-24,Emergency
E-00011,1997-07-29,Article 188
E-00011,1997-07-31,SEGRO Paid Paternity
E-00011,1997-08-06,Moving Day
E-00011,1997-09-08,SEGRO Paid Paternity
E-00011,1997-09-29,Compassionate
E-00011,1997-10-27,Flexible Personal Leave
E-00011,1997-11-21,Moving Day
E-00011,1997-12-09,Kit Day
E-00011,1997-12-11,Other Special
E-00011,1998-01-06,Paternity
E-00011,1998-01-20,Compassionate
E-00011,1998-01-28,Time off in Lieu
E-00011,1998-02-13,Moving Day
E-00011,1998-02-20,Compassionate
E-00011,1998-03-05,Article 188
E-00011,1998-03-06,SEGRO Paid Parental
E-00011,1998-03-17,SEGRO Paid Paternity
E-00011,1998-05-08,Loyalty
E-00011,1998-05-19,Dependants
E-00012,2021-02-03,SEGRO Paid Parental
E-00012,2021-02-15,Loyalty
E-00012,2021-02-24,Dependants
E-00012,2021-02-26,Dependants
E-00012,2021-03-18,Fertility Support
E-00012,2021-04-15,Compassionate
E-00012,2021-04-23,Flexible Personal Leave
E-00012,2021-05-27,Flexible Personal Leave
E-00012,2021-07-05,Study
E-00012,2021-07-22,Other Special
E-00012,2021-08-20,Paternity
E-00012,2021-09-10,Kit Day
E-00012,2021-09-27,Study
E-00012,2021-09-29,Time off in Lieu
E-00012,2021-10-12,Loyalty
E-00012,2021-10-27,Loyalty
E-00012,2021-11-26,Moving Day
E-00012,2021-12-15,SEGRO Paid Parental
E-00012,2022-02-24,Article 188
E-00012,2022-03-01,SEGRO Paid Paternity
E-00012,2022-03-03,Other Special
E-00012,2022-03-18,SEGRO Paid Parental
E-00012,2022-03-22,Fertility Support
E-00012,2022-05-10,SEGRO Paid Parental
E-00012,2022-06-09,SEGRO Paid Paternity
E-00012,2022-06-21,Compassionate
E-00012,2022-06-28,Parental
E-00012,2022-06-30,Time off in Lieu
E-00012,2022-07-08,Fertility Support
E-00012,2022-07-27,Flexible Personal Leave
E-00012,2022-08-03,Maternity
E-00012,2022-08-05,Loyalty
E-00012,2022-08-08,Sickness
E-00012,2022-08-09,Unpaid
E-00012,2022-09-06,Article 188
E-00012,2022-09-27,SEGRO Paid Paternity
E-00012,2022-10-17,SEGRO Paid Paternity
E-00012,2022-10-27,Paternity
E-00012,2022-11-04,Other Special
E-00012,2022-12-19,Compassionate
E-00012,2023-01-02,Paternity
E-00013,2020-03-16,Childcare
E-00013,2020-04-14,Study
E-00013,2020-06-29,Fertility Support
E-00013,2020-08-28,Childcare
E-00013,2020-11-03,SEGRO Paid Parental
E-00013,2021-02-05,Article 188
E-00013,2021-04-16,Article 188
E-00013,2021-04-26,Parental
E-00013,2021-09-24,Parental
E-00013,2022-01-13,Paternity
E-00013,2022-02-25,SEGRO Paid Parental
E-00013,2022-07-05,Parental
E-00013,2023-03-23,Childcare
E-00013,2023-05-12,Kit Day
E-00013,2023-05-25,Unpaid
E-00013,2024-02-13,Dependants
E-00013,2024-03-06,Article 188
E-00013,2024-04-18,Childcare
E-00013,2024-06-21,Loyalty
E-00013,2024-06-27,Paternity
E-00013,2024-06-28,Loyalty
E-00013,2024-07-15,Fertility Support
E-00013,2024-07-29,Moving Day
E-00013,2024-08-02,Emergency
E-00013,2024-09-04,Emergency
E-00013,2024-09-09,Sickness
E-00013,2024-09-16,Loyalty
E-00014,2008-11-26,Time off in Lieu
E-00014,2009-06-23,Maternity
E-00014,2010-07-07,Dependants
E-00014,2011-04-06,Emergency
E-00014,2011-08-01,Unpaid
E-00014,2012-11-29,Dependants
E-00014,2013-04-15,Loyalty
E-00014,2014-01-09,Kit Day
E-00014,2014-01-23,Compassionate
E-00015,2023-04-06,Article 188
E-00015,2023-04-20,Fertility Support
E-00015,2023-04-21,Unpaid
E-00015,2023-06-06,Time off in Lieu
E-00015,2023-07-12,Maternity
E-00015,2023-07-13,Kit Day
E-00015,2023-07-25,Sickness
E-00015,2023-08-10,Unpaid
E-00015,2023-08-28,Article 188
E-00015,2023-08-30,Sickness
E-00015,2023-10-11,Loyalty
E-00015,2023-11-13,Unpaid
E-00015,2023-12-14,SEGRO Paid Parental
E-00015,2024-02-06,Time off in Lieu
E-00015,2024-03-20,Article 188
E-00015,2024-04-04,Article 188
E-00015,2024-04-09,Study
E-00015,2024-05-14,Dependants
E-00015,2024-06-05,SEGRO Paid Paternity
E-00015,2024-08-12,Emergency
