EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00209,Male,Gabriel,Turner,Permanent Role,Replacement,On Track,Temporary,5,3,3,5,1.0,1979-09-24,2005-07-15,2005-08-17
E-00210,Male,Luke,Russell,Permanent Role,Replacement,On Track,Active,3,8,1,7,1.0,1979-01-21,2023-03-11,
E-00211,Male,Patryk,Perry,Permanent Role,Replacement,On Track,Temporary,6,5,5,6,1.0,1971-12-30,2005-04-10,2009-01-07
E-00212,Male,Adam,Parker,Permanent Role,New,High On Track,Temporary,4,2,4,3,1.0,1999-05-05,2023-08-01,
E-00213,Male,Paul,Knight,Permanent Role,Replacement,,Active,4,4,2,3,1.0,1982-01-15,2010-04-22,2011-08-18
E-00214,Male,Felix,Green,Permanent Role,Replacement,On Track,Temporary,4,5,5,3,1.0,1978-12-30,2016-02-02,2022-11-17
E-00215,Male,Philip,Armstrong,Permanent Role,Replacement,High On Track,Inactive,5,4,4,5,1.0,1985-08-02,2011-05-25,2016-03-28
E-00216,Female,Fatimah,Green,Permanent Role,Replacement,High On Track,Temporary,3,1,2,7,1.0,1980-08-25,2001-11-17,2003-12-31
E-00217,Male,Roman,Hunt,Growth Role,Replacement,On Track,Temporary,4,6,3,5,1.0,1987-11-25,2012-03-01,2014-06-22
E-00218,Female,Tereza,Smith,Permanent Role,Replacement,,Temporary,1,2,5,1,1.0,1979-07-08,2001-05-06,2018-05-18
E-00219,Male,Tyler,Edwards,Growth Role,Replacement,High On Track,Active,4,8,4,4,1.0,1977-11-07,2000-07-07,2019-01-15
E-00220,Male,Lucas,Russell,Permanent Role,Replacement,,Active,6,5,5,3,1.0,1988-07-03,2021-05-01,
E-00221,Male,Owen,Carroll,Growth Role,New,On Track,Active,5,8,5,3,0.5,1985-05-02,2020-09-14,
E-00222,Female,Eshe,White,Growth Role,Replacement,High On Track,Temporary,4,5,5,6,1.0,1986-01-06,2014-08-02,
E-00223,Female,Imani,Gordon,Growth Role,Replacement,,Inactive,5,2,5,3,1.0,1999-11-14,2024-10-20,
E-00224,Male,Tomas,Allen,Permanent Role,Replacement,,Temporary,1,4,5,3,1.0,1977-05-31,2013-07-02,
E-00225,Male,Peter,Barnes,Permanent Role,Replacement,,Active,4,6,4,5,1.0,1971-10-17,2019-01-01,
E-00226,Male,George,Hamilton,Permanent Role,Replacement,,Active,2,3,4,4,1.0,1994-10-03,2017-11-18,2022-11-15
E-00227,Male,Mohammed,Clark,Growth Role,New,High On Track,Active,2,2,4,1,1.0,1976-06-01,2005-01-12,2021-08-16
E-00228,Female,Zuzanna,Holt,Permanent Role,Replacement,,Active,5,4,1,4,1.0,1990-04-13,2014-11-01,
E-00229,Male,George,Clark,Permanent Role,New,On Track,Temporary,5,2,5,3,1.0,1971-04-16,2011-02-26,2025-06-25
E-00230,Female,Elena,Phillips,Permanent Role,Replacement,On Track,Active,4,1,5,3,1.0,1978-02-25,2002-06-14,2018-05-13
E-00231,Female,Aisha,Reid,Growth Role,Replacement,On Track,Temporary,5,6,4,5,1.0,1983-10-03,2019-09-30,
E-00232,Male,George,Harrison,Permanent Role,New,,Active,6,1,5,1,1.0,1971-02-14,2018-04-03,
E-00233,Female,Kinga,Taylor,Permanent Role,New,,Active,4,3,5,4,1.0,1988-09-16,2010-11-16,2012-09-28
E-00234,Female,Nina,Chen,Permanent Role,Replacement,On Track,Active,4,5,5,6,1.0,1980-12-14,2004-10-22,2008-08-26
E-00235,Female,Nina,Morris,Growth Role,New,High On Track,Active,3,2,2,5,1.0,1968-03-22,2013-02-28,
E-00236,Male,James,Moore,Permanent Role,Replacement,On Track,Active,3,6,4,7,1.0,1963-08-22,1996-09-05,2001-07-19
E-00237,Male,Dylan,Rowe,Permanent Role,Replacement,Under,Active,4,1,5,3,1.0,1970-05-27,2017-02-20,2019-04-13
E-00238,Male,Ryan,Matthews,Permanent Role,Replacement,Under,Temporary,4,3,1,3,1.0,1994-07-17,2017-07-29,
E-00239,Female,Lucy,Mitchell,Permanent Role,Replacement,Under,Temporary,4,4,5,4,1.0,2001-01-31,2022-09-23,
E-00240,Male,Marek,Thompson,Permanent Role,New,On Track,Inactive,4,5,3,7,0.5,1984-11-26,2016-04-14,
E-00241,Male,Henry,Cook,Growth Role,New,On Track,Active,4,5,4,3,1.0,1985-12-23,2018-07-15,
E-00242,Female,Sumaya,Bennett,Permanent Role,Replacement,,Temporary,5,7,4,5,1.0,1987-06-05,2011-01-03,2023-01-03
E-00243,Male,David,Dixon,Permanent Role,New,On Track,Temporary,5,3,3,3,1.0,1983-08-04,2008-03-29,2011-04-25
E-00244,Female,Tariro,Kamau,Permanent Role,Replacement,On Track,Active,4,3,5,3,1.0,2002-03-31,2024-02-29,
E-00245,Male,Tyler,Harvey,Permanent Role,Replacement,On Track,Active,5,4,5,3,0.5,1985-09-25,2011-07-24,2023-04-04
E-00246,Male,John,Carroll,Growth Role,Replacement,On Track,Active,4,5,1,7,1.0,1991-04-24,2017-04-18,
E-00247,Male,Harry,Murray,Permanent Role,New,,Temporary,3,5,5,3,1.0,1961-08-29,1993-01-27,1999-11-23
E-00248,Female,Katarina,Simpson,Permanent Role,Replacement,High On Track,Temporary,4,3,3,1,1.0,1986-11-10,2016-07-27,
E-00249,Female,Tariro,Cook,Permanent Role,Replacement,,Temporary,5,5,5,1,1.0,2001-02-23,2024-11-06,
E-00250,Male,Mason,Chen,Permanent Role,Replacement,,Temporary,3,3,5,7,1.0,1976-06-18,2022-09-21,
E-00251,Male,Patryk,Woods,Permanent Role,New,,Active,5,8,1,6,1.0,1988-09-19,2014-09-03,
E-00252,Female,Olivia,Bradley,Permanent Role,Replacement,On Track,Active,4,4,3,3,1.0,1985-08-28,2024-10-21,
E-00253,Female,Nia,Kamau,Growth Role,New,,Active,4,3,5,4,1.0,1972-10-23,2011-03-27,
E-00254,Male,Brandon,Edwards,Growth Role,Replacement,,Active,6,7,5,5,1.0,1980-09-04,2007-07-05,2010-09-18
E-00255,Female,Florence,Booth,Growth Role,New,Under,Temporary,5,4,5,4,1.0,1987-03-10,2013-07-03,2019-03-05
E-00256,Male,Harry,Zhang,Permanent Role,New,On Track,Active,3,6,3,5,1.0,1980-09-02,2024-07-18,
E-00257,Female,Freya,Dunn,Permanent Role,New,Under,Temporary,4,2,2,6,1.0,1969-03-16,2004-08-06,2023-01-22
E-00258,Female,Mia,Moore,Permanent Role,New,Under,Active,2,3,5,1,1.0,2003-05-03,2024-09-13,
E-00259,Female,Sana,Carroll,Permanent Role,Replacement,On Track,Temporary,4,5,5,5,1.0,1994-07-19,2020-08-11,
E-00260,Male,Philip,Howard,Growth Role,Replacement,On Track,Temporary,5,2,5,6,1.0,1973-11-24,2002-03-29,2016-05-28
E-00261,Female,Sana,Diallo,Growth Role,Replacement,On Track,Active,6,6,3,5,1.0,1973-06-08,2007-11-20,2017-09-08
E-00262,Female,Tereza,Thompson,Permanent Role,Replacement,On Track,Active,5,6,4,3,1.0,1983-06-13,2017-11-19,
E-00263,Female,Lucy,Dunn,Permanent Role,Replacement,,Active,6,4,5,1,1.0,1975-05-15,2004-09-20,2009-09-02
E-00264,Male,Felix,Russell,Permanent Role,Replacement,High On Track,Active,3,7,5,3,1.0,1982-02-12,2017-06-16,2022-09-27
E-00265,Male,Toby,Adebayo,Permanent Role,Replacement,On Track,Active,3,2,5,4,1.0,1974-10-24,2006-12-29,
E-00266,Female,Adanna,Russell,Permanent Role,Replacement,,Temporary,3,4,5,4,1.0,1980-04-11,2024-10-21,
E-00267,Female,Farah,Ellis,Permanent Role,Replacement,,Active,4,7,5,2,1.0,1985-04-06,2009-05-30,
E-00268,Male,Oscar,Mason,Permanent Role,Replacement,On Track,Temporary,3,2,1,3,0.5,1961-06-09,2022-05-04,
E-00269,Male,Elliot,Barnett,Permanent Role,New,,Temporary,3,7,5,3,1.0,1974-10-13,2000-06-14,2004-04-23
E-00270,Male,Liam,Morrison,Growth Role,Replacement,On Track,Temporary,5,1,2,3,1.0,1979-02-21,2006-08-01,
E-00271,Female,Paulina,Miller,Permanent Role,Replacement,High On Track,Active,4,1,1,3,1.0,1985-11-01,2012-10-06,2015-04-23
E-00272,Male,Liam,Armstrong,Growth Role,Replacement,,Active,4,4,5,1,1.0,1978-04-21,2012-11-09,
E-00273,Male,Louis,Harrison,Permanent Role,Replacement,On Track,Active,7,6,5,7,1.0,1990-10-07,2018-11-11,
E-00274,Female,Sofia,Russell,Permanent Role,New,,Active,6,3,5,3,1.0,1972-08-25,2007-01-12,2022-08-12
E-00275,Male,Jakub,Young,Permanent Role,New,On Track,Inactive,5,4,5,1,1.0,1971-11-22,2007-09-13,2019-04-05
E-00276,Male,Hugo,Higgins,Growth Role,New,,Active,7,4,2,5,0.5,1985-09-03,2017-07-19,
E-00277,Male,Daniel,Brooks,Permanent Role,Replacement,,Temporary,4,6,3,3,1.0,1990-03-01,2022-06-30,
E-00278,Female,Florence,Harper,Permanent Role,Replacement,,Active,5,5,4,4,1.0,1988-08-10,2016-11-18,
E-00279,Male,Joseph,Wells,Permanent Role,Replacement,,Active,1,3,3,3,1.0,1988-03-26,2019-04-10,
E-00280,Male,Charles,Palmer,Permanent Role,Replacement,On Track,Temporary,4,6,5,1,1.0,1978-08-21,2010-09-18,
E-00281,Female,Farah,Hunter,Permanent Role,Replacement,On Track,Inactive,6,5,5,3,1.0,1982-04-30,2023-10-17,
E-00282,Male,John,Shaw,Permanent Role,Replacement,,Active,6,7,5,2,1.0,1972-01-23,1999-11-24,2008-12-04
E-00283,Male,Marek,Bates,Growth Role,Replacement,,Active,4,3,5,7,1.0,1963-07-05,1989-06-20,2013-11-26
E-00284,Male,Felix,Mason,Permanent Role,Replacement,,Active,1,6,2,7,1.0,1987-05-26,2023-09-02,
E-00285,Male,Cameron,Barnes,Permanent Role,Replacement,,Active,4,7,4,3,0.5,1981-12-15,2004-06-13,2020-07-26
E-00286,Male,Finley,Hudson,Permanent Role,Replacement,On Track,Active,4,5,5,4,1.0,1967-03-15,1988-10-25,1997-10-18
E-00287,Female,Mariam,Dixon,Permanent Role,Replacement,,Temporary,7,5,2,7,1.0,1987-10-06,2020-02-19,2024-03-07
E-00288,Male,Tomas,Palmer,Growth Role,Replacement,High On Track,Active,4,4,5,3,0.5,1994-01-29,2022-03-19,
E-00289,Male,Matthew,Stone,Growth Role,Replacement,,Active,4,6,5,2,1.0,1990-05-30,2020-07-08,
E-00290,Female,Mariam,Brooks,Permanent Role,Replacement,,Active,4,5,4,5,1.0,1994-08-25,2016-08-15,2016-12-21
E-00291,Female,Anna,Francis,Growth Role,Replacement,On Track,Temporary,6,2,5,1,1.0,1991-12-19,2023-09-13,
E-00292,Male,Oscar,Moore,Permanent Role,New,On Track,Inactive,3,3,2,3,0.5,1978-11-05,2021-12-13,
E-00293,Male,Jan,Chukwu,Permanent Role,New,On Track,Active,3,1,4,6,1.0,1999-04-19,2024-12-04,
E-00294,Female,Lucia,Davies,Permanent Role,Replacement,On Track,Active,5,4,5,7,1.0,1978-12-26,2003-03-10,2005-04-27
E-00295,Male,Kacper,Sanders,Permanent Role,Replacement,,Active,4,1,5,7,1.0,1975-11-21,2022-02-24,
E-00296,Male,Kyle,Benson,Permanent Role,Replacement,,Active,5,6,5,4,0.5,1976-05-29,2005-03-27,2023-11-09
E-00297,Male,Matthew,Morgan,Permanent Role,Replacement,On Track,Temporary,2,4,3,5,0.5,1986-09-02,2020-09-22,
E-00298,Female,Kristina,Hughes,Permanent Role,Replacement,On Track,Active,4,5,5,5,1.0,1964-01-24,1993-11-29,2009-12-17
E-00299,Male,Martin,Berry,Permanent Role,Replacement,,Inactive,5,5,4,4,1.0,1999-04-26,2022-05-12,
E-00300,Female,Molly,Dixon,Growth Role,Replacement,On Track,Inactive,5,5,2,7,0.5,1999-12-01,2022-04-05,
E-00301,Male,Nathan,Reed,Permanent Role,Replacement,,Temporary,2,2,3,3,1.0,1985-05-15,2012-04-07,
E-00302,Male,Jasper,Yamamoto,Permanent Role,New,Under,Temporary,4,2,5,1,0.5,1978-08-24,2010-01-30,2010-12-07
E-00303,Male,Jake,Hunter,Growth Role,Replacement,,Active,6,7,2,3,0.5,1977-03-15,2016-01-16,2019-07-31
E-00304,Male,Charles,Cooper,Permanent Role,Replacement,,Active,5,6,5,7,1.0,1974-01-04,2000-02-04,2010-07-10
E-00305,Female,Farah,Rowe,Permanent Role,New,On Track,Temporary,3,5,3,3,1.0,1986-03-25,2019-01-13,
E-00306,Male,Adam,Mwangi,Permanent Role,Replacement,High On Track,Active,5,8,5,5,1.0,1987-12-25,2011-04-02,2017-01-14
E-00307,Male,Kyle,Roberts,Growth Role,Replacement,On Track,Temporary,2,6,4,4,1.0,1985-08-16,2019-05-30,
E-00308,Female,Kwamboka,Bell,Permanent Role,Replacement,,Active,1,2,4,3,1.0,1971-03-26,2006-12-01,2024-07-02
E-00309,Male,Andrew,Khan,Growth Role,New,,Active,3,3,2,5,1.0,1975-05-20,2000-07-02,2016-07-23
E-00310,Male,Martin,Turner,Growth Role,Replacement,High On Track,Active,5,7,5,5,1.0,1994-03-24,2016-07-17,2017-08-17
E-00311,Male,David,Higgins,Permanent Role,Replacement,Under,Temporary,2,2,3,3,1.0,1985-03-15,2021-02-14,
E-00312,Female,Paulina,White,Growth Role,New,Under,Active,3,2,4,4,1.0,1992-07-01,2015-08-24,2016-09-25
E-00313,Female,Sade,Austin,Permanent Role,Replacement,,Active,3,3,5,2,1.0,1968-08-03,2020-06-03,
E-00314,Male,Theo,Diallo,Permanent Role,Replacement,,Active,2,4,5,1,1.0,1980-05-14,2022-01-05,
E-00315,Male,Martin,Johnson,Growth Role,New,High On Track,Active,4,4,5,7,1.0,1982-10-14,2017-02-19,
E-00316,Male,Max,Scott,Permanent Role,Replacement,,Active,2,4,3,4,1.0,1978-07-28,2013-06-09,
E-00317,Male,Smith,Dixon,Permanent Role,Replacement,,Inactive,2,5,4,7,1.0,1977-07-02,2010-10-09,
E-00318,Male,Jasper,Gibson,Permanent Role,Replacement,High On Track,Active,6,5,5,4,1.0,1981-06-11,2013-03-21,
E-00319,Female,Aisha,Higgins,Permanent Role,Replacement,On Track,Active,3,7,5,3,1.0,1970-05-23,2022-06-19,
E-00320,Female,Aisha,Allen,Permanent Role,Replacement,Under,Inactive,6,5,5,1,1.0,1993-06-23,2023-08-17,
E-00321,Female,Fatimah,Hall,Growth Role,Replacement,On Track,Temporary,3,6,3,3,1.0,1985-09-27,2012-05-21,
E-00322,Male,Kyle,Adebayo,Permanent Role,New,,Active,2,4,5,7,1.0,1968-10-06,2023-06-05,
E-00323,Male,Lewis,Bailey,Permanent Role,Replacement,,Inactive,7,2,4,2,1.0,1986-03-06,2008-08-25,2023-02-16
E-00324,Male,Anthony,Shaw,Permanent Role,Replacement,On Track,Temporary,4,4,5,3,1.0,1984-05-22,2006-07-02,2024-12-10
E-00325,Female,Salma,Bates,Permanent Role,New,,Temporary,4,6,5,5,1.0,1984-01-27,2009-09-24,
E-00326,Female,Alice,Bennett,Permanent Role,New,High On Track,Active,5,5,3,3,1.0,1982-08-09,2003-08-28,2014-04-22
E-00327,Male,David,Henderson,Growth Role,Replacement,On Track,Active,5,7,5,5,1.0,1992-12-27,2023-03-16,
E-00328,Male,Tyler,Porter,Permanent Role,Replacement,On Track,Temporary,3,4,5,4,1.0,1992-09-15,2014-02-08,
E-00329,Female,Aleksandra,Evans,Permanent Role,Replacement,,Active,5,8,5,4,1.0,1983-03-10,2007-07-02,2007-11-16
E-00330,Male,Walker,Cooper,Permanent Role,Replacement,Under,Temporary,5,5,3,3,1.0,1984-04-06,2017-02-26,2021-10-31
E-00331,Female,Megan,Stone,Permanent Role,Replacement,High On Track,Temporary,6,3,5,4,1.0,1972-02-05,1996-04-19,2019-06-15
E-00332,Male,Walker,Thompson,Permanent Role,Replacement,,Active,5,4,5,5,1.0,1984-04-05,2017-09-09,
E-00333,Male,Jayden,King,Permanent Role,Replacement,On Track,Active,2,4,5,1,1.0,1975-05-30,2000-07-06,2008-06-01
E-00334,Male,Charlie,Payne,Permanent Role,Replacement,,Active,3,3,3,3,0.5,1978-01-17,2009-11-23,2011-03-03
E-00335,Female,Sumaya,Berry,Permanent Role,Replacement,,Temporary,3,5,2,3,1.0,1982-06-02,2017-11-01,
E-00336,Female,Zuzanna,Stone,Permanent Role,Replacement,,Active,5,4,1,3,1.0,1972-04-20,2023-07-08,
E-00337,Female,Zoe,Baker,Permanent Role,Replacement,High On Track,Temporary,2,6,2,3,1.0,1988-04-12,2010-08-23,
E-00338,Male,Riley,Reid,Permanent Role,Replacement,On Track,Inactive,4,2,5,3,1.0,1980-07-18,2022-07-31,
E-00339,Female,Jessica,Carroll,Permanent Role,Replacement,,Active,2,4,5,3,1.0,1967-07-25,2019-08-10,2022-02-06
E-00340,Female,Huda,Davies,Permanent Role,New,On Track,Active,6,7,5,4,1.0,1979-09-13,2010-08-30,2021-02-01
E-00341,Male,Connor,Patel,Permanent Role,Replacement,,Inactive,4,1,1,3,1.0,2000-07-18,2021-10-22,
E-00342,Male,Joseph,Wood,Growth Role,Replacement,,Active,5,5,3,3,1.0,1991-06-10,2012-11-13,2020-07-05
E-00343,Female,Agata,James,Permanent Role,Replacement,,Active,4,3,4,3,1.0,1995-06-29,2020-06-23,
E-00344,Male,Kacper,Butler,Permanent Role,Replacement,,Active,4,8,1,6,1.0,1988-09-18,2018-03-28,
E-00345,Male,Vincent,Bailey,Permanent Role,Replacement,,Temporary,6,2,1,4,1.0,1979-02-25,2020-07-07,
E-00346,Male,Thomas,Evans,Growth Role,Replacement,Under,Active,2,7,5,5,1.0,1986-01-28,2019-09-04,
E-00347,Female,Maria,Bradley,Permanent Role,New,,Temporary,2,7,5,7,1.0,1962-06-11,2002-03-02,2008-12-17
E-00348,Male,Sebastian,Ward,Permanent Role,New,,Active,4,5,4,5,1.0,1980-03-19,2004-12-29,2007-02-01
E-00349,Male,Stephen,Abebe,Growth Role,Replacement,,Temporary,2,5,5,4,1.0,2001-05-18,2023-09-01,
E-00350,Male,Tyler,Thompson,Permanent Role,Replacement,High On Track,Active,5,3,5,3,1.0,1991-07-13,2017-07-17,
E-00351,Male,Pavel,Benson,Growth Role,Replacement,High On Track,Active,3,6,2,5,1.0,1974-08-22,2009-02-19,
E-00352,Male,Sebastian,Lane,Permanent Role,New,On Track,Active,5,7,5,4,1.0,1989-05-31,2021-06-13,
E-00353,Male,Richard,Brooks,Growth Role,Replacement,On Track,Active,5,5,5,3,1.0,1987-07-21,2016-06-15,
E-00354,Female,Aleksandra,Holland,Permanent Role,New,On Track,Active,4,2,2,3,1.0,1971-05-11,1994-06-24,2013-11-13
E-00355,Male,Felix,Berry,Permanent Role,New,Under,Temporary,6,4,5,7,1.0,1981-04-12,2007-07-18,2024-07-30
E-00356,Male,George,Okafor,Growth Role,Replacement,,Active,5,5,2,7,0.5,1988-03-13,2020-01-14,
E-00357,Male,Callum,Barnett,Growth Role,New,,Active,4,5,3,3,1.0,1977-07-13,2005-04-28,2006-05-21
E-00358,Male,Adam,West,Growth Role,Replacement,On Track,Temporary,2,4,3,7,1.0,1964-09-24,1998-12-29,2016-01-08
E-00359,Male,Stefan,Walsh,Permanent Role,Replacement,,Active,4,3,3,2,1.0,1993-01-19,2017-05-05,
E-00360,Female,Aleksandra,Armstrong,Permanent Role,Replacement,,Active,3,5,2,4,1.0,1988-02-01,2020-02-08,
E-00361,Female,Lea,Sanders,Growth Role,Replacement,On Track,Active,3,5,1,3,1.0,1983-11-18,2010-01-13,2021-03-16
E-00362,Female,Holly,Arnold,Permanent Role,Replacement,,Active,4,1,3,3,1.0,1980-10-24,2018-02-08,
E-00363,Female,Charlotte,Rose,Growth Role,New,On Track,Temporary,6,4,5,2,1.0,1994-06-04,2022-09-10,
E-00364,Male,Daniel,Higgins,Permanent Role,Replacement,Under,Active,4,8,4,1,1.0,1983-04-09,2006-11-12,2011-09-20
E-00365,Female,Julia,Murray,Permanent Role,Replacement,High On Track,Active,7,5,4,5,1.0,1980-02-28,2015-07-12,
E-00366,Male,Thomas,Green,Permanent Role,Replacement,,Temporary,7,2,4,3,0.5,1990-02-24,2023-06-18,
E-00367,Female,Harriet,Wood,Permanent Role,Replacement,,Active,4,3,5,7,1.0,1998-03-06,2023-03-09,
E-00368,Female,Lenka,Stevens,Permanent Role,Replacement,,Active,4,4,5,3,1.0,1975-09-02,2001-12-25,2012-04-20
E-00369,Female,Mia,Clark,Permanent Role,Replacement,,Temporary,3,4,4,7,1.0,1984-06-19,2021-10-01,2024-12-08
E-00370,Male,Aaron,Arnold,Permanent Role,Replacement,On Track,Temporary,5,5,3,3,1.0,1986-03-31,2022-05-15,
E-00371,Female,Agata,Carroll,Permanent Role,New,On Track,Temporary,4,2,3,5,1.0,1982-11-23,2023-11-26,
E-00372,Male,Nico,Chukwu,Permanent Role,Replacement,High On Track,Active,4,7,5,4,1.0,1990-08-10,2014-11-02,
E-00373,Male,Jamie,Hunter,Growth Role,Replacement,,Temporary,7,7,5,5,1.0,1979-02-16,2015-12-08,2019-08-01
E-00374,Female,Lea,Smith,Permanent Role,Replacement,High On Track,Temporary,3,5,4,7,1.0,1983-10-28,2014-05-14,
E-00375,Female,Anna,Gordon,Permanent Role,Replacement,Under,Temporary,5,3,1,4,0.5,1963-07-21,1990-04-17,1998-10-01
E-00376,Female,Jessica,Singh,Permanent Role,Replacement,,Active,4,4,5,1,1.0,1997-05-21,2024-09-20,
E-00377,Male,Ryan,Dixon,Growth Role,Replacement,On Track,Active,4,5,4,2,0.5,1974-02-20,1997-04-07,2021-07-26
E-00378,Female,Ella,Davies,Permanent Role,Replacement,Under,Inactive,5,6,4,1,1.0,1988-11-04,2013-09-27,
E-00379,Female,Summer,Wells,Permanent Role,Replacement,On Track,Active,5,8,2,1,1.0,1968-09-11,2020-11-18,
E-00380,Male,Omar,Stewart,Permanent Role,Replacement,On Track,Inactive,5,3,3,3,1.0,1989-09-18,2015-06-30,2018-10-28
E-00381,Male,Smith,Russell,Permanent Role,Replacement,High On Track,Active,5,2,1,4,1.0,1992-10-23,2023-05-26,2025-03-16
E-00382,Male,Patryk,Bennett,Growth Role,Replacement,,Active,4,4,4,7,1.0,1975-11-04,2015-07-25,
E-00383,Male,Luke,Miller,Growth Role,Replacement,,Temporary,4,5,5,6,1.0,1988-03-05,2018-11-21,
E-00384,Male,Toby,Gibson,Permanent Role,New,High On Track,Temporary,4,3,3,5,1.0,1977-03-04,2000-12-09,2008-09-14
E-00385,Female,Sofia,Tanaka,Permanent Role,Replacement,On Track,Active,6,6,5,3,0.5,1976-09-23,2024-04-24,
E-00386,Male,Ahmed,Hamilton,Growth Role,Replacement,Under,Temporary,4,8,3,4,1.0,1976-10-25,2018-07-12,
E-00387,Female,Katarina,Owen,Permanent Role,Replacement,,Temporary,2,1,5,3,1.0,1978-07-16,2016-09-14,2021-12-09
E-00388,Female,Poppy,Chen,Permanent Role,New,,Active,3,5,4,3,0.5,1986-05-27,2019-06-28,
E-00389,Female,Huda,Khan,Permanent Role,New,,Active,4,5,4,7,1.0,1967-05-17,2013-06-26,2021-10-14
E-00390,Male,Dylan,Hall,Growth Role,Replacement,,Active,4,3,3,5,1.0,1989-11-24,2022-05-20,
E-00391,Male,Jamie,Harper,Growth Role,New,On Track,Active,6,4,5,4,1.0,1989-03-17,2016-09-07,
E-00392,Male,Mark,Stewart,Growth Role,Replacement,High On Track,Active,6,6,5,4,1.0,1983-06-23,2011-08-18,2017-10-15
E-00393,Male,Jack,Chukwu,Permanent Role,Replacement,On Track,Temporary,2,5,5,5,1.0,1976-12-15,2013-12-13,
E-00394,Male,Philip,Marshall,Permanent Role,Replacement,,Temporary,6,6,5,5,1.0,1978-08-19,2025-02-28,
E-00395,Female,Ngozi,Wright,Growth Role,Replacement,High On Track,Temporary,5,3,5,5,1.0,1992-08-11,2016-07-02,
E-00396,Male,Benjamin,Smith,Permanent Role,Replacement,,Active,6,6,2,3,1.0,1982-12-06,2018-06-06,
E-00397,Female,Tereza,Diallo,Growth Role,Replacement,High On Track,Temporary,6,3,4,7,1.0,1987-07-27,2023-10-14,
E-00398,Female,Aurora,Johnson,Permanent Role,Replacement,,Active,5,2,5,4,1.0,1994-06-15,2021-08-05,
E-00399,Female,Molly,Pearce,Permanent Role,Replacement,,Active,6,7,2,7,1.0,1967-09-30,1996-03-14,2015-05-20
E-00400,Male,Arthur,Gordon,Growth Role,Replacement,High On Track,Active,4,2,3,1,1.0,1980-01-28,2017-05-28,
E-00401,Male,Stephen,Howard,Permanent Role,New,High On Track,Temporary,5,4,3,3,1.0,1976-04-20,2013-09-29,2017-04-04
E-00402,Male,Jasper,Murray,Permanent Role,Replacement,,Active,2,5,4,5,1.0,1971-01-04,2022-01-18,2023-08-04
E-00403,Male,Matthew,Butler,Permanent Role,Replacement,On Track,Active,1,4,5,3,1.0,1984-06-16,2015-02-23,2025-04-16
E-00404,Female,Eshe,Wallace,Growth Role,Replacement,High On Track,Temporary,3,7,2,5,1.0,1982-03-20,2025-01-11,
E-00405,Male,Jack,Barnett,Permanent Role,Replacement,On Track,Temporary,4,5,3,7,1.0,1990-08-02,2022-09-14,
E-00406,Female,Fatima,Foster,Permanent Role,Replacement,,Active,3,6,4,5,1.0,1989-07-17,2022-02-28,2023-02-17
E-00407,Male,Stefan,Nicholson,Permanent Role,Replacement,High On Track,Active,7,6,4,4,1.0,1994-06-18,2019-09-25,
E-00408,Male,Matteo,Bell,Permanent Role,Replacement,On Track,Active,5,5,3,5,1.0,1965-10-01,2014-06-24,
E-00409,Male,Peter,Wilson,Permanent Role,Replacement,,Active,2,7,1,3,1.0,1986-08-20,2016-12-06,
E-00410,Male,Louis,Mwangi,Permanent Role,Replacement,,Active,2,1,5,3,1.0,1974-08-10,2024-06-06,
E-00411,Male,Edward,Johnson,Growth Role,New,High On Track,Active,6,4,5,5,1.0,1989-04-15,2017-08-21,2021-05-02
E-00412,Male,Robert,Benson,Permanent Role,Replacement,,Temporary,4,3,5,3,1.0,1977-05-16,2021-03-11,
E-00413,Female,Anna,Kelly,Growth Role,Replacement,High On Track,Temporary,6,6,5,3,1.0,1984-03-19,2016-06-16,2018-12-24
E-00414,Female,Matilda,Yamamoto,Growth Role,New,,Active,4,3,1,3,1.0,1987-02-26,2022-02-18,2023-04-06
E-00415,Female,Grace,Higgins,Permanent Role,Replacement,,Active,5,5,2,3,1.0,1980-08-18,2008-07-18,2016-08-30
E-00416,Female,Elisa,King,Permanent Role,Replacement,On Track,Temporary,5,4,5,4,1.0,1999-10-10,2023-10-19,
E-00417,Male,George,Foster,Permanent Role,Replacement,On Track,Active,4,2,5,5,1.0,1991-01-19,2012-02-28,2024-07-01
E-00418,Male,Sven,Armstrong,Permanent Role,Replacement,High On Track,Inactive,6,2,5,5,1.0,1984-05-17,2010-04-27,2016-08-25
E-00419,Female,Isabella,Williams,Permanent Role,New,On Track,Active,3,7,5,2,1.0,1990-01-05,2021-02-05,
E-00420,Female,Tereza,Perry,Permanent Role,Replacement,High On Track,Active,4,4,4,2,1.0,1988-02-24,2022-02-09,
E-00421,Male,Benjamin,Dean,Permanent Role,Replacement,On Track,Active,6,4,2,3,1.0,1980-05-26,2008-01-26,
E-00422,Male,Gabriel,Austin,Permanent Role,Replacement,On Track,Active,2,4,5,3,1.0,1973-11-10,2014-02-22,
E-00423,Female,Kristina,Howard,Permanent Role,New,,Active,5,5,5,3,1.0,1987-11-30,2022-02-08,
E-00424,Female,Megan,Bishop,Growth Role,Replacement,On Track,Temporary,7,8,5,3,1.0,1985-03-13,2012-11-26,
