EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00015,Male,Freddie,Warren,Growth Role,Replacement,,Active,5,3,3,3,0.5,1975-02-22,1997-11-25,2008-07-10,0.013051761594245781
E-00016,Male,Andrew,Spencer,Permanent Role,New,Under,Active,4,4,5,3,1.0,1979-12-21,2011-12-30,,0.007333767371629452
E-00017,Male,Theo,Morrison,Permanent Role,Replacement,On Track,Active,5,1,4,3,0.5,1989-02-02,2021-05-17,,0.07271363136830421
E-00018,Female,Mariam,Parsons,Permanent Role,Replacement,,Active,3,4,4,3,1.0,1986-11-25,2009-02-03,2016-05-19,0.07387843161615373
E-00019,Male,Joshua,Black,Permanent Role,Replacement,High On Track,Active,2,2,5,5,1.0,1981-11-24,2010-12-01,2018-07-23,0.005304795500161774
E-00020,Male,Liam,Hawkins,Permanent Role,Replacement,On Track,Active,3,5,2,5,1.0,1991-04-09,2014-01-22,,0.08404844595365613
E-00021,Female,Maja,Kelly,Growth Role,Replacement,,Active,5,5,5,5,1.0,1988-02-18,2022-08-25,,0.020445336891068158
E-00022,Male,Walker,Francis,Growth Role,Replacement,,Active,3,5,1,5,0.5,1970-08-14,2020-01-23,,0.07588355792821765
E-00023,Female,Natalia,Thomas,Permanent Role,Replacement,Under,Temporary,5,6,2,5,1.0,1986-01-11,2017-02-26,2018-09-17,0.05576358601230023
E-00024,Male,Elliot,Marshall,Permanent Role,Replacement,,Temporary,4,7,3,3,1.0,1971-06-13,2023-04-22,,0.07914948629976619
E-00025,Female,Evie,Benson,Growth Role,Replacement,,Active,4,5,3,3,1.0,1971-08-25,2024-04-25,,0.07456978294568586
E-00026,Male,Patryk,Hamilton,Growth Role,Replacement,,Active,7,6,5,5,1.0,1982-01-13,2013-01-21,,0.03327176275655449
E-00027,Female,Chinara,Hall,Growth Role,Replacement,High On Track,Temporary,7,4,4,5,1.0,1980-05-12,2002-08-06,,0.015382611586694562
E-00028,Female,Martina,Bradley,Permanent Role,New,On Track,Active,3,4,1,6,1.0,2000-04-25,2024-03-02,,0.08636508968077744
E-00029,Female,Lola,Ward,Permanent Role,Replacement,High On Track,Temporary,6,6,5,4,1.0,1974-11-09,2005-10-08,2010-01-24,0.07063671135077941
E-00030,Male,Freddie,Douglas,Growth Role,Replacement,,Active,5,7,4,3,1.0,1975-09-22,2002-07-26,2016-03-20,0.0388399962530882
E-00031,Male,Samuel,Clark,Permanent Role,Replacement,High On Track,Active,4,7,4,4,1.0,1967-08-09,2014-10-16,2019-10-23,0.0374308035323397
E-00032,Male,David,Benson,Permanent Role,Replacement,On Track,Active,4,4,5,7,1.0,1986-03-30,2022-10-04,,0.00798011092515818
E-00033,Female,Bethany,Baker,Permanent Role,Replacement,,Temporary,4,5,5,1,1.0,1993-09-24,2014-11-12,,0.028228882829081904
E-00034,Male,Aiden,Khan,Permanent Role,Replacement,High On Track,Active,4,3,5,4,1.0,1987-07-18,2021-02-18,,0.018663512932947112
E-00035,Male,Pavel,Harper,Permanent Role,Replacement,On Track,Active,5,7,5,3,1.0,1965-04-15,2004-11-11,2021-08-17,0.09522502381180531
E-00036,Male,Tyler,Nicholson,Permanent Role,Replacement,,Active,4,6,5,1,1.0,1989-07-23,2014-10-01,2023-06-09,0.03275856911464305
E-00037,Female,Noor,Pearce,Permanent Role,Replacement,Under,Active,5,4,5,1,1.0,1973-06-10,2015-08-28,,0.09785928563522436
E-00038,Male,Jan,Dean,Growth Role,Replacement,,Active,4,3,2,5,0.5,1987-11-19,2021-05-19,,0.06213895357865258
E-00039,Male,Kyle,Reed,Permanent Role,Replacement,,Active,6,6,5,3,1.0,1986-09-27,2013-12-14,,0.0674518020037564
E-00040,Male,Matthew,Mason,Permanent Role,Replacement,,Active,3,3,5,7,0.5,1997-03-29,2023-01-14,,0.07164298146894674
E-00041,Male,Mariusz,Tanaka,Permanent Role,Replacement,,Active,2,4,5,2,1.0,1989-07-17,2020-02-14,,0.08099478700225726
E-00042,Female,Amina,James,Permanent Role,Replacement,,Active,5,3,5,4,0.5,1985-11-24,2018-07-06,,0.09125017177003479
E-00043,Male,Luka,Phillips,Permanent Role,Replacement,On Track,Active,3,5,2,2,1.0,1986-10-12,2014-11-16,,0.041996760077986965
E-00044,Male,Simon,Ward,Permanent Role,Replacement,,Active,3,1,4,3,1.0,1994-01-02,2024-11-25,,0.026889787538149593
E-00045,Male,Jamie,Watson,Growth Role,Replacement,On Track,Active,5,5,5,3,0.5,1963-08-02,1990-06-10,1994-02-18,0.03569499716008131
E-00046,Female,Ayana,Owen,Permanent Role,Replacement,High On Track,Active,5,5,2,5,1.0,1976-12-31,2003-06-25,2021-01-03,0.03252565528026
E-00047,Male,Mateusz,Parker,Permanent Role,Replacement,,Temporary,6,5,5,5,1.0,1988-06-12,2023-12-04,,0.016257915660514346
E-00048,Male,Noah,Webb,Permanent Role,Replacement,On Track,Temporary,4,5,3,2,0.5,1989-08-14,2014-11-09,2023-08-26,0.06335604912451286
E-00049,Male,Jakub,Ward,Growth Role,New,,Active,2,4,5,5,1.0,1976-01-26,1998-03-28,2001-06-10,0.089878797856978
E-00050,Female,Phoebe,Adams,Permanent Role,Replacement,,Active,1,7,5,5,0.5,1985-09-20,2015-05-19,2022-05-22,0.038707752986027466
E-00051,Male,Callum,Austin,Permanent Role,New,,Temporary,4,1,5,3,1.0,1990-03-26,2018-01-01,,0.07352202123569478
E-00052,Male,Kacper,Curtis,Growth Role,Replacement,,Temporary,4,1,1,1,1.0,1988-11-25,2019-02-19,,0.029824972358484515
E-00053,Male,Marek,Bailey,Growth Role,Replacement,High On Track,Inactive,5,5,1,5,1.0,1964-07-17,2001-10-28,2008-09-20,0.09772348921977814
E-00054,Male,Harry,Bennett,Permanent Role,Replacement,High On Track,Temporary,4,2,1,1,1.0,1968-04-16,2000-11-06,2024-08-11,0.044955842334082674
E-00055,Male,Erik,Porter,Permanent Role,New,Under,Inactive,4,3,5,5,1.0,1970-03-25,2021-04-14,,0.08668191343030575
E-00056,Male,Kacper,Bates,Permanent Role,Replacement,High On Track,Temporary,4,4,3,1,1.0,1968-04-03,1999-06-10,2017-08-08,0.08231236380908487
E-00057,Male,Joseph,Williams,Permanent Role,Replacement,,Inactive,4,5,5,5,1.0,1990-07-25,2012-06-20,2023-09-18,0.04001464491816359
E-00058,Male,Jan,Nicholson,Growth Role,Replacement,On Track,Temporary,1,8,5,1,1.0,1999-05-28,2021-12-08,2024-05-05,0.0547559558895951
E-00059,Male,Oscar,King,Permanent Role,New,High On Track,Active,5,4,1,4,0.5,1991-05-31,2013-08-07,2021-04-12,0.01908324407803479
E-00060,Male,Aaron,Grant,Permanent Role,New,On Track,Active,5,2,2,3,1.0,1983-12-07,2008-01-03,2020-09-06,0.039534656487614395
E-00061,Female,Petra,Adams,Growth Role,Replacement,Under,Temporary,5,4,5,5,1.0,1980-11-13,2013-11-08,2016-01-06,0.053862123286714914
E-00062,Male,Smith,Armstrong,Permanent Role,Replacement,,Active,4,4,2,3,1.0,1981-07-24,2004-10-18,2019-10-29,0.09867894292850254
E-00063,Female,Makena,Black,Growth Role,Replacement,Under,Active,4,3,5,1,1.0,1982-12-06,2014-02-14,,0.05678232814578426
E-00064,Female,Eshe,Marshall,Growth Role,Replacement,,Active,5,5,5,3,1.0,1984-03-17,2016-04-26,,0.06019960870886786
E-00065,Female,Eva,Okafor,Permanent Role,Replacement,On Track,Active,2,4,3,1,1.0,1984-08-03,2011-02-12,,0.02579131895955751
E-00066,Male,Mohammed,Morrison,Permanent Role,Replacement,,Active,2,4,5,4,1.0,1974-02-08,1998-10-02,2004-04-23,0.0498769231446905
E-00067,Male,Jamie,Grant,Growth Role,Replacement,On Track,Active,6,4,5,7,0.5,1982-05-28,2013-06-06,,0.005548555131888244
E-00068,Male,Daniel,Higgins,Growth Role,Replacement,On Track,Temporary,4,3,5,5,1.0,1973-03-20,2001-05-04,2021-06-18,0.0905426544353332
E-00069,Female,Elena,Baxter,Growth Role,Replacement,Under,Active,3,5,1,4,0.5,1967-11-08,2013-11-07,2020-12-07,0.08018790420556461
E-00070,Female,Aisha,Dunn,Permanent Role,Replacement,,Active,4,3,5,3,1.0,1961-09-29,1995-07-10,2011-10-22,0.026646439628930565
E-00071,Male,Leo,Khan,Permanent Role,Replacement,On Track,Temporary,4,3,3,6,1.0,1993-11-12,2025-05-20,,0.09843058006869962
E-00072,Male,Sven,Berry,Permanent Role,Replacement,On Track,Active,5,3,2,3,1.0,1976-02-21,2024-10-24,,0.050494485361770515
E-00073,Male,Kristian,Jordan,Permanent Role,Replacement,On Track,Inactive,6,3,4,3,1.0,1986-04-09,2011-01-14,,0.0443304591197842
E-00074,Male,Mateusz,Black,Permanent Role,Replacement,High On Track,Active,4,7,5,6,1.0,1990-01-20,2015-11-20,,0.07361219286675914
E-00075,Female,Sofia,Morgan,Permanent Role,Replacement,Under,Inactive,4,4,3,2,1.0,1984-11-23,2022-08-23,,0.07697062089631938
E-00076,Female,Katie,Henderson,Permanent Role,Replacement,Under,Inactive,4,5,1,1,0.5,1989-01-05,2010-02-25,2015-06-22,0.018248848109970208
E-00077,Male,Henry,Gibson,Growth Role,Replacement,,Active,6,4,1,3,1.0,1980-07-08,2020-01-18,,0.060876157789033325
E-00078,Male,Emil,Hill,Growth Role,Replacement,,Temporary,4,2,4,3,1.0,1990-01-10,2021-05-08,,0.09557187649622045
E-00079,Female,Sara,Saunders,Growth Role,Replacement,,Inactive,3,4,1,7,1.0,1966-08-15,2018-03-17,2022-02-20,0.06557423058780947
E-00080,Male,Charles,King,Permanent Role,Replacement,High On Track,Active,2,4,5,4,1.0,1975-08-23,2008-01-25,2023-11-25,0.048219315059898654
E-00081,Female,Imogen,Dixon,Permanent Role,Replacement,On Track,Temporary,4,8,2,3,1.0,1993-01-31,2017-10-10,,0.098562054497091
E-00082,Male,Milo,Perry,Permanent Role,Replacement,On Track,Active,6,8,5,1,1.0,1984-11-20,2014-04-08,2016-11-26,0.09454889342578726
E-00083,Male,Theo,Adams,Permanent Role,Replacement,,Active,1,5,5,1,1.0,1992-12-03,2024-03-31,,0.054986114317045136
E-00084,Male,Noah,Mensah,Permanent Role,Replacement,,Active,4,4,1,3,0.5,1978-12-05,2010-09-17,,0.0028550017039568054
E-00085,Male,Oscar,Cole,Growth Role,Replacement,,Active,4,3,4,3,1.0,1967-03-24,2017-10-23,,0.05931836710011321
E-00086,Male,Hugo,Bennett,Permanent Role,Replacement,On Track,Inactive,5,3,4,6,1.0,1968-11-15,2016-02-22,2018-05-12,0.06335745859352682
E-00087,Female,Millie,Baldwin,Permanent Role,Replacement,On Track,Temporary,3,4,5,5,1.0,1969-04-27,2003-11-14,,0.042538394606222156
E-00088,Male,Mark,Cooper,Permanent Role,Replacement,High On Track,Active,5,7,5,7,1.0,1980-03-13,2022-02-21,2025-09-01,0.05270380048356765
E-00089,Male,Matthew,Moore,Growth Role,Replacement,,Inactive,1,3,3,1,1.0,1968-01-27,2010-08-09,,0.06824134522701363
E-00090,Female,Paulina,Baldwin,Growth Role,Replacement,On Track,Active,4,5,5,3,0.5,1970-11-01,1997-04-26,2022-02-18,0.03799385319950235
E-00091,Male,Jamie,Jordan,Permanent Role,Replacement,On Track,Temporary,7,3,5,2,0.5,1973-06-28,2013-01-10,2018-01-05,0.005100593104454943
E-00092,Male,Andreas,Dean,Permanent Role,Replacement,Under,Active,6,8,4,5,1.0,1980-12-25,2024-05-04,,0.049184099512956936
E-00093,Female,Imani,Pearson,Permanent Role,New,Under,Active,2,3,5,1,1.0,1968-08-22,2011-01-29,2019-04-03,0.09072508824919756
E-00094,Female,Noor,Walters,Permanent Role,Replacement,On Track,Active,6,5,2,1,1.0,1972-12-04,2022-02-25,2024-03-29,0.04375372003005099
E-00095,Male,Charlie,King,Permanent Role,Replacement,,Temporary,2,5,4,2,1.0,1989-11-05,2023-07-09,,0.025605129923767168
E-00096,Female,Emma,Walters,Growth Role,Replacement,High On Track,Temporary,5,4,4,5,1.0,1984-01-22,2014-09-09,,0.01742289636902531
E-00097,Male,Brandon,Reid,Growth Role,Replacement,On Track,Active,3,8,5,3,1.0,1990-07-08,2020-01-19,,0.0019064516100878782
E-00098,Male,Ethan,Mitchell,Permanent Role,Replacement,,Active,4,3,1,5,1.0,1976-01-14,2008-07-16,2018-10-12,0.00804266219583384
E-00099,Female,Katarina,Bradley,Permanent Role,Replacement,On Track,Active,5,5,2,3,0.5,1987-05-08,2008-12-14,2019-12-20,0.09366938921090619
E-00100,Female,Sophie,Abebe,Permanent Role,Replacement,Under,Active,3,1,5,1,1.0,1981-06-24,2009-04-23,2016-07-26,0.08153577122953891
E-00101,Male,Liam,Chapman,Growth Role,New,On Track,Temporary,3,6,3,6,0.5,2002-09-21,2025-01-14,,0.07536423845848975
E-00102,Male,Ahmed,Kim,Permanent Role,New,On Track,Active,4,2,4,7,1.0,1986-10-12,2012-09-15,,0.03351457224702296
E-00103,Male,Dylan,Hunt,Permanent Role,Replacement,Under,Active,4,4,4,7,1.0,1989-11-21,2023-12-25,,0.07810739833897859
E-00104,Male,Jack,Reid,Permanent Role,Replacement,Under,Temporary,3,6,5,5,1.0,1963-12-28,1987-04-18,2011-04-09,0.028550419374436187
E-00105,Female,Chinara,Gibson,Growth Role,Replacement,,Temporary,3,2,5,3,1.0,1995-10-24,2021-05-04,,0.061450525337607365
E-00106,Female,Lucy,Cook,Permanent Role,Replacement,,Active,6,3,5,1,1.0,1972-12-18,2006-10-01,2022-08-27,0.04356242142033019
E-00107,Female,Katarina,Diallo,Permanent Role,Replacement,,Temporary,4,5,5,5,1.0,1991-06-17,2013-10-18,2015-11-24,0.009332690238325603
E-00108,Male,Adam,Burgess,Growth Role,Replacement,,Active,4,3,4,5,1.0,1997-06-18,2021-02-01,,0.09488066890889028
E-00109,Male,Stephen,Frost,Permanent Role,New,,Inactive,2,6,4,7,1.0,1972-03-02,2019-03-01,,0.03747894506600948
E-00110,Female,Molly,Bennett,Permanent Role,New,Under,Inactive,6,7,3,5,1.0,1996-02-16,2025-03-03,,0.08898662637943545
E-00111,Female,Phoebe,Holmes,Permanent Role,New,On Track,Active,4,2,1,3,1.0,1960-10-22,1991-08-27,2002-08-11,0.002395664488179883
E-00112,Male,Robert,Adams,Permanent Role,Replacement,High On Track,Temporary,5,7,3,4,1.0,1966-07-19,1998-01-03,2010-12-27,0.024507964259076732
E-00113,Female,Kwamboka,Burgess,Permanent Role,Replacement,,Temporary,3,6,1,3,1.0,1965-05-07,2016-03-07,,0.05903113425036274
E-00114,Male,Nathan,Price,Growth Role,Replacement,,Active,4,4,5,5,1.0,1995-03-23,2017-05-31,,0.07224624045801319
E-00115,Female,Madison,Gray,Growth Role,New,,Active,7,4,5,3,1.0,1967-05-04,2021-05-25,2025-11-24,0.040901999570605134
E-00116,Male,Ethan,Baldwin,Permanent Role,Replacement,High On Track,Active,1,7,5,1,1.0,1989-12-18,2015-01-11,,0.021702687197008276
E-00117,Male,Leo,Parker,Permanent Role,Replacement,,Temporary,4,3,5,3,0.5,1982-12-22,2014-03-15,,0.004809202653671152
E-00118,Male,Paul,Foster,Permanent Role,New,,Active,3,1,5,7,1.0,1996-08-19,2024-02-18,,0.03069534651475018
E-00119,Male,Hassan,Stewart,Permanent Role,Replacement,Under,Active,4,5,5,5,1.0,1984-12-22,2011-12-06,,0.06981364163740378
E-00120,Female,Michaela,Reed,Permanent Role,New,On Track,Active,4,6,4,3,1.0,1993-12-21,2021-01-16,2025-03-19,0.018196523569322165
E-00121,Female,Ayana,Butler,Growth Role,Replacement,On Track,Active,2,6,5,3,1.0,1976-08-10,2012-02-02,,0.006484799501462613
E-00122,Female,Giulia,Campbell,Growth Role,Replacement,,Temporary,6,5,4,3,1.0,1972-12-31,2019-06-28,,0.060784948717175914
E-00123,Male,Bartosz,Murray,Growth Role,Replacement,,Temporary,6,6,2,6,1.0,1982-10-02,2013-11-15,2022-07-14,0.02388105168871395
E-00124,Female,Emma,Matthews,Permanent Role,New,,Active,4,2,5,1,1.0,1988-11-19,2011-09-14,,0.03543742685217926
E-00125,Male,Samuel,Dean,Permanent Role,Replacement,,Active,3,7,2,3,1.0,1985-09-22,2006-12-28,2006-12-29,0.0267444120135288
E-00126,Female,Amina,Matthews,Growth Role,Replacement,On Track,Active,4,5,2,3,0.5,1982-11-04,2007-03-03,2025-01-22,0.005293351562583726
E-00127,Female,Ifunanya,Cooper,Permanent Role,Replacement,On Track,Temporary,2,7,2,5,0.5,1978-05-18,2000-11-11,2025-06-23,0.07133186548226668
E-00128,Female,Sofia,Frost,Growth Role,Replacement,On Track,Active,2,6,3,2,1.0,1985-03-02,2009-02-24,,0.037479337852849286
E-00129,Male,Kacper,Hall,Growth Role,Replacement,,Temporary,3,6,2,2,1.0,1982-04-17,2005-05-08,2018-05-28,0.07931824326349046
E-00130,Male,Charlie,Tanaka,Permanent Role,New,On Track,Temporary,5,7,5,7,1.0,1974-01-15,1996-03-12,2014-12-22,0.090095497536181
E-00131,Male,Mark,Holland,Permanent Role,Replacement,,Active,3,5,5,3,0.5,1998-12-13,2022-06-28,,0.06407640945242675
E-00132,Female,Chinara,Edwards,Growth Role,Replacement,High On Track,Temporary,4,6,2,1,1.0,1976-10-30,2012-06-06,2018-12-03,0.07134585614635199
E-00133,Male,Vincent,Richardson,Permanent Role,New,On Track,Active,3,6,5,4,1.0,1987-12-14,2009-06-25,2015-08-15,0.09114073168432058
E-00134,Male,Marek,Scott,Growth Role,Replacement,,Temporary,4,5,5,7,1.0,1974-05-05,2009-06-01,2016-04-06,0.045684646109455856
E-00135,Female,Nina,Mason,Permanent Role,Replacement,Under,Active,3,4,5,4,1.0,1985-02-16,2025-02-01,,0.04406571407574192
E-00136,Female,Sienna,Kamau,Permanent Role,Replacement,On Track,Active,3,3,3,3,0.5,1980-10-09,2019-10-16,2025-02-25,0.027822967578133996
E-00137,Female,Clara,Thomas,Permanent Role,Replacement,High On Track,Active,1,7,2,4,1.0,1983-04-16,2004-04-29,,0.0073982687145871424
E-00138,Male,Nico,Cooper,Permanent Role,New,,Active,5,6,4,3,1.0,1980-10-06,2018-09-16,2023-11-11,0.003634172032569905
E-00139,Female,Eshe,Benson,Permanent Role,Replacement,On Track,Active,7,5,5,1,1.0,1997-09-10,2019-07-15,,0.020779289185367002
E-00140,Male,Callum,Chukwu,Permanent Role,New,,Active,5,4,5,4,0.5,1988-03-15,2010-09-17,,0.030677302901725014
E-00141,Male,George,Yamamoto,Permanent Role,Replacement,High On Track,Temporary,4,6,4,3,1.0,1990-04-05,2020-06-07,,0.01921405884118337
E-00142,Male,Aaron,Abebe,Permanent Role,Replacement,High On Track,Active,6,5,4,1,0.5,1974-06-16,2009-01-09,2021-04-29,0.08857781556624765
E-00143,Female,Kristina,Arnold,Growth Role,New,On Track,Active,6,6,2,7,1.0,1963-03-14,1998-11-09,2017-01-14,0.07217179247463665
E-00144,Male,Jasper,Baker,Permanent Role,Replacement,On Track,Active,3,2,4,3,1.0,1982-05-11,2015-07-21,,0.09995038319731997
E-00145,Female,Samira,Morgan,Permanent Role,New,,Active,5,4,2,6,1.0,1984-10-15,2021-08-27,,0.048879243119170315
E-00146,Male,Mohammed,Fox,Permanent Role,New,,Temporary,4,6,5,1,0.5,1986-11-20,2023-07-03,,0.04220556870623076
E-00147,Male,Stephen,Owen,Growth Role,Replacement,,Active,4,1,3,1,1.0,1977-07-04,2020-12-03,,0.0792508286234914
E-00148,Female,Lea,Hunter,Growth Role,Replacement,,Active,4,7,5,1,1.0,1987-09-19,2011-02-16,2012-06-02,0.06187451633724081
E-00149,Male,Peter,Pearson,Permanent Role,New,On Track,Active,3,4,4,3,1.0,1976-11-05,2019-09-12,2025-03-21,0.03563359983517435
E-00150,Male,Stefan,Williams,Permanent Role,Replacement,Under,Active,3,3,3,3,1.0,1972-02-29,2015-10-30,,0.0463237307044401
E-00151,Male,Julian,Reid,Permanent Role,Replacement,,Active,7,5,4,6,1.0,1965-01-05,2024-04-03,,0.009160813725788197
E-00152,Male,Peter,Yamamoto,Permanent Role,Replacement,On Track,Temporary,3,6,2,7,1.0,1987-04-28,2009-04-22,2024-11-26,0.06722144005294778
E-00153,Male,Mariusz,Dean,Permanent Role,New,High On Track,Active,4,2,3,1,1.0,1973-07-12,1995-01-30,2013-05-21,0.07873423414404424
E-00154,Female,Jana,Phillips,Growth Role,Replacement,,Temporary,6,6,4,3,1.0,1981-12-22,2005-12-06,2017-02-22,0.09721159849272293
E-00155,Female,Lea,Adams,Growth Role,Replacement,,Active,6,4,5,3,1.0,1970-09-06,2006-05-08,2012-12-25,0.01616499807751406
E-00156,Female,Charlotte,Brown,Growth Role,Replacement,High On Track,Active,1,5,2,2,1.0,1973-08-08,2003-12-08,2006-05-28,0.08777177833712584
E-00157,Male,Kristian,Bell,Growth Role,Replacement,,Temporary,6,6,5,3,1.0,1983-09-01,2005-06-22,2021-08-09,0.01680794563079736
E-00158,Male,David,Gordon,Permanent Role,Replacement,High On Track,Temporary,2,2,3,1,1.0,1992-07-07,2017-05-17,,0.0024564185697962485
E-00159,Female,Nadia,Newton,Permanent Role,Replacement,,Active,4,8,5,5,1.0,1981-04-02,2009-11-01,2022-12-13,0.012955958389847679
E-00160,Female,Olivia,Harper,Permanent Role,Replacement,,Temporary,3,2,4,3,1.0,1980-04-09,2002-07-21,2006-02-20,0.031049543666416247
E-00161,Male,Jake,Lane,Permanent Role,Replacement,High On Track,Active,4,5,2,3,1.0,1992-12-03,2019-08-01,2020-07-01,0.08152561682897382
E-00162,Male,Matthew,Moore,Permanent Role,Replacement,,Active,1,5,5,7,0.5,1996-07-20,2020-07-06,2024-10-11,0.07549960879162967
E-00163,Female,Madison,Fox,Permanent Role,Replacement,Under,Active,3,5,3,5,0.5,1979-01-05,2010-08-02,,0.08527528114974237
E-00164,Male,Jakub,Smith,Permanent Role,New,,Inactive,5,7,5,5,1.0,1981-11-05,2022-02-21,,0.0020329004362579007
E-00165,Female,Sofia,Bradley,Growth Role,New,,Active,4,4,4,3,0.5,1968-11-25,1996-08-12,2008-08-20,0.04025095612678125
E-00166,Male,Julian,Stone,Permanent Role,Replacement,On Track,Active,5,3,4,7,1.0,1987-12-12,2014-05-03,2016-10-22,0.05392677473168729
E-00167,Male,Dylan,Payne,Growth Role,Replacement,,Active,1,5,3,4,1.0,1975-07-31,2000-06-02,2023-11-24,0.09665702838592145
E-00168,Female,Imani,Butler,Growth Role,Replacement,On Track,Active,4,1,5,4,1.0,1998-01-01,2025-01-21,,0.09350374986655693
E-00169,Female,Fatimah,Chapman,Permanent Role,New,,Temporary,4,4,1,3,1.0,1980-05-14,2021-12-08,2023-11-21,0.03246608322546377
E-00170,Female,Katarina,Richardson,Permanent Role,Replacement,,Active,3,6,3,7,1.0,1976-02-28,2016-06-20,2023-10-23,0.043385513741504095
E-00171,Male,Daniel,Gibbs,Permanent Role,Replacement,High On Track,Active,4,3,3,5,1.0,1982-02-06,2009-07-15,,0.0717949831830791
E-00172,Female,Bethany,Russell,Permanent Role,Replacement,On Track,Inactive,2,5,2,7,0.5,1963-06-03,2023-04-17,,0.01302577501480412
E-00173,Male,Mateusz,Singh,Permanent Role,Replacement,,Temporary,4,7,4,1,1.0,1993-05-06,2021-07-29,,0.09324258057098433
E-00174,Male,Marek,Pearce,Permanent Role,Replacement,High On Track,Temporary,5,3,5,3,1.0,1982-04-16,2023-01-28,2025-08-16,0.08440142082444041
E-00175,Female,Ruby,Ward,Permanent Role,Replacement,,Active,5,6,2,3,0.5,1996-10-31,2021-10-11,,0.0029071266127459142
E-00176,Male,Julian,Cole,Growth Role,New,High On Track,Active,4,5,5,3,1.0,1987-02-22,2020-01-17,2024-02-15,0.07494559422124986
E-00177,Male,Ethan,Hamilton,Permanent Role,Replacement,On Track,Temporary,1,4,5,4,1.0,1970-09-13,1995-06-19,2012-03-18,0.09530715575164811
E-00178,Male,Max,Baker,Growth Role,Replacement,,Active,4,3,1,3,1.0,1983-05-28,2014-01-07,,0.08000222710545274
E-00179,Male,Walker,Johnson,Permanent Role,Replacement,On Track,Inactive,5,4,3,3,1.0,1979-03-19,2001-10-11,2025-04-28,0.06445814085839377
E-00180,Male,Jasper,King,Permanent Role,Replacement,,Active,3,3,3,3,1.0,1971-12-29,2020-06-19,,0.002055857390745275
E-00181,Female,Noor,Reynolds,Permanent Role,Replacement,Under,Temporary,3,3,4,5,1.0,1966-04-04,2024-03-26,,0.07116492293564923
E-00182,Female,Sana,Knight,Permanent Role,Replacement,,Active,3,5,5,6,1.0,1970-05-20,2012-07-18,2015-09-11,0.005054839411136625
E-00183,Female,Madison,Hudson,Permanent Role,Replacement,High On Track,Active,2,6,5,2,1.0,1962-08-22,2009-09-22,,0.04361533072631
E-00184,Female,Lucy,Holmes,Permanent Role,Replacement,On Track,Active,4,7,4,3,0.5,1978-02-17,2015-06-15,,0.09478808380767408
E-00185,Female,Lauren,Miller,Growth Role,New,,Inactive,4,4,4,6,0.5,1979-11-22,2006-10-02,,0.030518566632635438
E-00186,Female,Imogen,Wright,Growth Role,Replacement,On Track,Active,3,2,3,6,0.5,1969-06-01,2011-11-03,,0.06518780518179289
E-00187,Male,Jan,Howard,Permanent Role,Replacement,,Active,5,3,5,3,0.5,1972-02-15,1998-09-26,2020-01-18,0.0054711051234516694
