EmployeeId,First Name,Last Name,Gender,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00019,Richard,Baxter,Male,Permanent Role,Replacement,On Track,Temporary,1,4,3,4,1,1980-08-26,2021-06-21,
E-00020,Salma,Lewis,Female,Permanent Role,Replacement,,Active,5,4,5,4,1,1968-09-21,1997-01-08,2020-06-18
E-00021,Jakub,Mills,Male,Growth Role,Replacement,,Temporary,1,3,3,5,1,1984-08-21,2022-01-05,2024-05-02
E-00022,Sebastian,Douglas,Male,Permanent Role,Replacement,,Active,6,2,5,7,1,1984-04-15,2016-06-03,
E-00023,Sebastian,Holt,Male,Permanent Role,Replacement,,Inactive,4,4,5,7,1,1977-09-04,2003-12-27,2014-02-11
E-00024,Nathan,Abebe,Male,Permanent Role,New,,Active,3,5,5,5,0.5,1982-10-23,2025-04-09,
E-00025,Sebastian,Ndlovu,Male,Permanent Role,Replacement,On Track,Active,4,3,5,2,1,1979-11-11,2017-10-11,
E-00026,Joseph,Chen,Male,Permanent Role,Replacement,,Active,4,3,2,7,1,1987-02-19,2011-11-15,
E-00027,Daniel,Chukwu,Male,Permanent Role,Replacement,On Track,Active,3,3,5,3,1,1986-08-20,2018-01-19,
E-00028,Arthur,Green,Male,Permanent Role,Replacement,On Track,Active,5,4,2,7,1,1972-06-09,2008-02-11,2010-01-16
E-00029,Louis,Carroll,Male,Permanent Role,Replacement,On Track,Temporary,7,5,4,5,1,1980-01-11,2023-03-11,
E-00030,Filip,Saunders,Male,Permanent Role,New,,Inactive,5,2,4,4,1,1979-09-30,2017-02-24,
E-00031,Roman,Baker,Male,Permanent Role,New,Under,Temporary,1,3,2,3,1,1995-07-28,2023-12-05,
E-00032,Edward,Palmer,Male,Permanent Role,Replacement,On Track,Active,2,2,4,3,0.5,1986-02-20,2015-05-05,
E-00033,Theo,Berry,Male,Permanent Role,Replacement,,Temporary,4,6,1,3,0.5,1980-01-15,2005-06-06,2009-03-08
E-00034,Julian,Woods,Male,Growth Role,Replacement,,Temporary,6,5,5,3,1,1962-07-20,1990-02-26,1997-09-23
E-00035,Kristian,Holmes,Male,Growth Role,Replacement,,Active,6,5,5,5,1,1982-08-26,2007-06-25,
E-00036,Paul,Nelson,Male,Growth Role,Replacement,,Active,7,5,5,3,1,1978-02-22,2011-12-01,2023-04-18
E-00037,Archie,Cox,Male,Growth Role,Replacement,Under,Temporary,7,6,5,7,1,1990-03-27,2020-08-25,
E-00038,Anthony,Jordan,Male,Permanent Role,Replacement,On Track,Temporary,5,7,5,3,1,1982-09-23,2023-02-19,
E-00039,Jan,Morris,Male,Growth Role,Replacement,High On Track,Inactive,6,3,5,3,1,1983-01-29,2011-02-12,
E-00040,David,Nkosi,Male,Permanent Role,Replacement,Under,Temporary,4,7,5,7,0.5,1979-08-20,2011-04-30,
E-00041,Aurora,Curtis,Female,Permanent Role,Replacement,On Track,Temporary,3,5,3,1,1,1977-12-20,2004-06-29,2007-08-08
E-00042,Phoebe,Bailey,Female,Permanent Role,Replacement,,Active,2,2,5,4,1,1985-12-01,2010-02-11,2021-08-29
E-00043,Kacper,Hamilton,Male,Permanent Role,New,,Temporary,2,2,4,3,0.5,1962-11-26,1988-03-17,2012-08-11
E-00044,Ama,Foster,Female,Permanent Role,Replacement,High On Track,Active,5,4,5,3,1,1999-09-14,2023-02-11,
E-00045,Jayden,Chen,Male,Permanent Role,Replacement,On Track,Temporary,4,7,5,7,1,1986-07-02,2022-04-28,2023-11-20
E-00046,Sven,Stephens,Male,Permanent Role,Replacement,,Temporary,6,7,2,7,1,1980-09-28,2020-02-23,
E-00047,Eva,Harper,Female,Permanent Role,Replacement,,Inactive,4,3,5,7,1,1988-12-23,2021-11-28,
E-00048,Julian,Stone,Male,Permanent Role,Replacement,,Temporary,5,2,4,3,1,1992-01-03,2019-05-07,2021-03-28
E-00049,Freddie,Morrison,Male,Permanent Role,Replacement,On Track,Inactive,7,5,4,3,1,1989-06-11,2018-06-05,
E-00050,Noah,Fletcher,Male,Permanent Role,Replacement,,Inactive,2,7,5,4,1,1985-03-22,2012-07-31,2012-12-28
E-00051,Julia,Perry,Female,Permanent Role,Replacement,On Track,Temporary,4,4,1,2,1,1978-01-27,2016-07-16,
E-00052,Samuel,Kamau,Male,Growth Role,New,On Track,Temporary,5,6,3,3,1,1973-05-02,2020-05-11,2021-04-14
E-00053,Thompson,Woods,Male,Permanent Role,Replacement,High On Track,Active,4,7,3,3,1,1982-07-18,2007-11-28,2019-06-07
E-00054,Joseph,Jones,Male,Permanent Role,Replacement,On Track,Active,2,2,5,5,1,1969-08-15,2010-01-15,2015-01-01
E-00055,Matteo,Stephens,Male,Growth Role,New,,Inactive,5,4,5,2,1,1969-09-15,2013-09-12,
E-00056,George,Graham,Male,Permanent Role,Replacement,High On Track,Active,6,7,4,5,1,1979-03-12,2010-11-14,2024-12-29
E-00057,Francesca,Diallo,Female,Permanent Role,Replacement,High On Track,Inactive,4,4,4,7,1,1985-05-14,2016-06-14,
E-00058,James,Chen,Male,Permanent Role,New,On Track,Active,3,4,2,3,1,2002-12-14,2024-02-18,
E-00059,Leo,Harris,Male,Permanent Role,Replacement,,Active,4,8,5,3,1,1985-07-29,2016-02-17,
E-00060,Samuel,Frost,Male,Permanent Role,Replacement,On Track,Active,4,2,3,7,1,1978-04-26,2004-10-18,2016-03-05
E-00061,Roman,Jordan,Male,Permanent Role,Replacement,On Track,Temporary,7,7,4,4,1,1979-12-29,2017-08-09,2024-12-18
E-00062,Roman,Baker,Male,Growth Role,Replacement,,Active,7,6,5,1,1,1979-01-09,2002-11-27,2009-02-08
E-00063,Mason,Perry,Male,Permanent Role,Replacement,,Active,4,3,3,5,0.5,1971-05-01,1993-07-21,1995-09-23
E-00064,Kyle,Dean,Male,Permanent Role,New,High On Track,Active,3,2,5,5,1,1981-08-16,2005-07-14,
E-00065,Martin,Johnson,Male,Permanent Role,Replacement,Under,Temporary,2,6,1,3,1,1968-01-31,2014-07-07,2014-09-06
E-00066,Ama,Armstrong,Female,Permanent Role,Replacement,,Active,2,5,5,7,1,1996-01-10,2022-10-21,
E-00067,Dominic,Lane,Male,Permanent Role,Replacement,Under,Active,4,8,5,1,1,1978-12-30,2010-09-06,2025-08-01
E-00068,Paulina,Francis,Female,Growth Role,Replacement,,Active,3,5,5,1,1,1969-01-11,2003-09-09,2011-01-05
E-00069,Jessica,Murray,Female,Growth Role,Replacement,On Track,Active,4,3,3,3,1,1984-01-13,2025-01-21,
E-00070,Julian,Thomas,Male,Growth Role,New,,Temporary,2,5,5,5,1,1981-09-16,2013-09-01,
E-00071,Ryan,Davies,Male,Permanent Role,Replacement,High On Track,Temporary,4,2,5,7,1,1985-02-13,2019-08-27,
E-00072,Grace,Reynolds,Female,Growth Role,Replacement,,Temporary,2,3,5,3,1,1975-08-11,1999-10-29,2016-11-06
E-00073,Hugo,Booth,Male,Permanent Role,Replacement,,Active,3,4,5,3,1,1982-04-30,2007-08-11,2015-05-05
E-00074,Phoebe,Black,Female,Permanent Role,Replacement,,Active,6,4,5,1,1,1974-10-10,2001-08-15,
E-00075,Millie,Gibbs,Female,Permanent Role,Replacement,On Track,Active,4,4,1,1,1,1982-03-29,2021-12-29,
E-00076,Molly,Pearce,Female,Growth Role,Replacement,,Active,6,7,4,5,1,1979-05-21,2013-09-22,2025-11-07
E-00077,Liam,Evans,Male,Permanent Role,Replacement,,Active,4,6,1,4,1,1978-12-27,2016-07-18,
E-00078,Yetunde,Hunt,Female,Growth Role,New,,Inactive,4,3,4,3,1,1991-07-26,2021-09-19,
E-00079,Francesca,Rowe,Female,Growth Role,Replacement,On Track,Active,3,2,3,4,1,1987-10-27,2012-03-04,
E-00080,Huda,Williams,Female,Permanent Role,Replacement,On Track,Temporary,5,7,1,7,1,1980-11-11,2017-03-31,2022-05-23
E-00081,Alice,Higgins,Female,Permanent Role,Replacement,On Track,Active,3,6,5,4,1,1986-08-17,2020-09-19,
E-00082,Salma,Henderson,Female,Growth Role,New,,Active,5,6,3,5,1,1970-08-25,1999-04-05,2005-12-04
E-00083,Charlotte,Reynolds,Female,Permanent Role,Replacement,On Track,Temporary,2,3,4,1,0.5,1974-03-27,2012-05-05,
E-00084,Camille,Fletcher,Female,Growth Role,Replacement,High On Track,Active,3,2,2,3,1,1992-09-02,2015-06-01,2016-11-09
E-00085,Huda,Barnes,Female,Permanent Role,New,On Track,Inactive,4,7,5,5,1,1983-05-09,2017-09-01,2020-02-13
E-00086,Michael,Thompson,Male,Growth Role,New,On Track,Active,3,6,5,3,0.5,1983-03-12,2011-04-02,2016-12-12
E-00087,Emil,Stone,Male,Permanent Role,Replacement,,Active,6,1,2,3,1,1982-04-16,2003-07-29,2012-03-16
E-00088,Zoe,Foster,Female,Permanent Role,Replacement,On Track,Active,4,7,5,3,1,1964-09-26,2008-09-20,2011-04-24
E-00089,Liam,Harrison,Male,Permanent Role,Replacement,High On Track,Active,4,7,5,3,1,1991-08-16,2015-05-24,2021-01-04
E-00090,Sofia,Hughes,Female,Growth Role,Replacement,,Temporary,3,1,4,3,1,1962-02-06,1984-04-28,1998-01-22
E-00091,Aurora,Brooks,Female,Growth Role,New,High On Track,Active,4,2,4,3,1,1989-11-21,2012-05-07,
E-00092,Bethany,Arnold,Female,Permanent Role,Replacement,,Active,2,4,3,5,1,2000-12-26,2022-03-23,
E-00093,Layla,Douglas,Female,Permanent Role,Replacement,,Active,3,4,5,6,1,1983-08-01,2005-10-03,
E-00094,Charlie,Gordon,Male,Permanent Role,Replacement,,Temporary,3,3,5,5,1,1977-05-08,2013-06-01,2013-12-21
E-00095,Charlotte,Cole,Female,Permanent Role,Replacement,,Active,7,5,5,3,1,1992-10-01,2025-03-22,
E-00096,Amina,Scott,Female,Permanent Role,Replacement,,Active,6,3,5,1,1,1987-07-21,2014-09-05,
E-00097,Maria,Grant,Female,Growth Role,Replacement,,Temporary,5,5,4,1,1,1992-01-13,2013-05-28,2025-06-12
E-00098,Aisha,Lawrence,Female,Permanent Role,Replacement,,Active,6,2,3,3,1,1976-01-05,1998-07-13,2011-04-14
E-00099,David,Dixon,Male,Permanent Role,Replacement,High On Track,Active,5,6,5,5,1,1986-04-10,2021-07-19,
E-00100,Sofia,Porter,Female,Permanent Role,New,,Temporary,2,5,4,4,1,1986-06-19,2014-10-04,2020-02-29
E-00101,Farah,Dean,Female,Growth Role,New,,Inactive,4,3,3,3,1,1982-03-24,2023-10-02,
E-00102,Hugo,Palmer,Male,Growth Role,Replacement,,Temporary,5,5,5,3,1,1977-11-16,2006-11-28,
E-00103,Lewis,Shaw,Male,Permanent Role,Replacement,,Active,6,4,4,2,1,1973-05-18,1997-03-15,2018-01-24
E-00104,Milo,Douglas,Male,Growth Role,Replacement,Under,Temporary,5,1,5,7,0.5,1969-02-12,1998-10-30,2004-01-17
E-00105,Ifunanya,Gibson,Female,Permanent Role,Replacement,Under,Active,4,2,5,7,1,1989-08-25,2020-07-02,
E-00106,Eleanor,Stewart,Female,Permanent Role,Replacement,On Track,Active,5,5,5,5,0.5,1975-10-17,2002-08-04,
E-00107,Mariusz,Dunn,Male,Permanent Role,Replacement,High On Track,Temporary,2,4,1,3,0.5,1975-10-09,2016-03-27,
E-00108,Aiden,Payne,Male,Growth Role,Replacement,On Track,Temporary,4,2,2,5,0.5,1989-02-09,2023-08-14,
E-00109,Lenka,Gibbs,Female,Growth Role,Replacement,High On Track,Temporary,5,4,5,4,1,1966-09-07,1990-04-26,1999-01-01
E-00110,Imani,Morris,Female,Permanent Role,Replacement,Under,Temporary,3,6,5,3,1,1988-03-14,2010-09-12,2013-11-08
E-00111,Grace,Nguyen,Female,Growth Role,Replacement,,Temporary,4,7,5,2,1,1981-09-27,2002-12-30,2015-07-09
E-00112,John,Holland,Male,Growth Role,Replacement,,Temporary,4,1,2,3,1,2003-05-08,2024-06-20,2025-09-03
E-00113,Amina,Taylor,Female,Permanent Role,Replacement,,Active,4,5,3,1,1,1969-09-20,2008-06-26,2008-09-22
E-00114,Matilda,Singh,Female,Growth Role,Replacement,On Track,Temporary,4,6,5,6,1,1987-06-24,2014-02-27,
E-00115,Paul,Mills,Male,Permanent Role,Replacement,,Active,2,6,5,5,0.5,1969-08-22,2012-04-12,
E-00116,George,Dunn,Male,Permanent Role,New,,Temporary,3,4,4,1,1,1997-04-27,2019-07-25,
E-00117,John,Gordon,Male,Permanent Role,Replacement,On Track,Active,5,2,4,3,0.5,1997-01-16,2020-08-20,
E-00118,Rania,Stevens,Female,Permanent Role,Replacement,,Active,6,3,4,2,1,1993-03-12,2019-03-17,
E-00119,Elena,Stephens,Female,Growth Role,Replacement,On Track,Active,6,6,5,3,1,1971-05-21,2000-03-11,2010-08-23
E-00120,Marek,Cross,Male,Permanent Role,New,,Temporary,5,4,2,5,1,1975-07-21,1999-06-08,2016-09-03
E-00121,Riley,Stevens,Male,Permanent Role,Replacement,High On Track,Active,4,5,5,3,1,1992-03-11,2018-06-16,2022-03-22
E-00122,Jayden,Wilson,Male,Permanent Role,Replacement,On Track,Active,3,6,4,3,1,1976-12-25,1998-01-21,1998-06-08
E-00123,Joseph,James,Male,Permanent Role,Replacement,,Active,3,6,4,4,1,1991-09-30,2019-10-31,
E-00124,Roman,Adams,Male,Permanent Role,Replacement,High On Track,Temporary,2,2,4,3,1,1980-05-01,2002-05-06,2017-04-22
E-00125,Mateusz,Palmer,Male,Growth Role,Replacement,,Active,4,4,5,4,1,1983-06-14,2017-06-30,
E-00126,Erik,Smith,Male,Permanent Role,New,High On Track,Active,6,8,5,3,1,1981-05-11,2006-04-25,2012-07-22
E-00127,Elliot,Bailey,Male,Permanent Role,Replacement,High On Track,Active,5,3,5,3,1,1987-05-06,2015-12-03,
E-00128,Bartosz,Brooks,Male,Permanent Role,Replacement,,Active,3,5,3,3,1,1987-03-06,2024-03-24,
E-00129,Eleanor,Ellis,Female,Permanent Role,Replacement,,Active,5,6,5,7,1,1998-06-05,2020-07-11,2021-11-03
E-00130,Jamie,Baker,Male,Permanent Role,Replacement,On Track,Inactive,4,6,5,3,1,1974-07-27,2017-08-27,
E-00131,Ifunanya,Wong,Female,Permanent Role,Replacement,On Track,Active,4,4,4,3,1,1984-04-05,2024-07-01,
E-00132,Benjamin,Porter,Male,Permanent Role,Replacement,,Temporary,5,3,5,1,1,1984-05-31,2007-06-09,2013-06-05
E-00133,Jakub,Butler,Male,Permanent Role,Replacement,,Active,4,4,3,3,1,1976-05-13,1997-05-24,2020-05-01
E-00134,Samuel,Hunt,Male,Permanent Role,Replacement,,Active,5,5,1,3,1,1986-05-08,2018-01-01,
E-00135,Elliot,Mitchell,Male,Permanent Role,Replacement,,Active,5,5,5,7,1,1979-01-11,2020-11-11,
E-00136,Ahmed,Morrison,Male,Growth Role,Replacement,,Temporary,1,6,4,3,1,1974-03-23,2019-03-05,2022-12-03
E-00137,Dylan,Clark,Male,Permanent Role,Replacement,,Active,3,7,5,3,0.5,1972-01-28,1997-09-30,2005-01-11
E-00138,Dylan,Webb,Male,Permanent Role,Replacement,On Track,Active,5,7,5,2,1,1981-01-27,2002-11-17,2024-04-26
E-00139,Alice,Armstrong,Female,Permanent Role,Replacement,On Track,Temporary,5,5,3,4,1,1995-08-21,2019-03-27,
E-00140,Thompson,Wood,Male,Growth Role,Replacement,Under,Active,5,6,5,6,1,1981-03-27,2007-04-28,2011-03-08
E-00141,John,Rose,Male,Permanent Role,Replacement,,Active,5,4,3,3,0.5,1988-06-29,2017-04-16,
E-00142,Bartosz,Booth,Male,Permanent Role,New,,Active,5,3,5,2,1,1971-08-10,2005-01-14,2016-05-16
E-00143,Simon,Francis,Male,Growth Role,Replacement,On Track,Temporary,4,3,5,1,1,1976-09-02,2006-09-30,
E-00144,Benjamin,Porter,Male,Permanent Role,New,,Active,5,4,5,2,1,1967-11-03,1996-05-14,1996-05-17
E-00145,Samira,Armstrong,Female,Growth Role,New,,Active,4,4,5,5,1,1974-02-23,2020-06-12,
E-00146,Maddison,Graham,Female,Permanent Role,Replacement,,Temporary,4,2,4,4,1,1974-02-20,2023-11-28,2025-01-18
E-00147,Chloe,Thompson,Female,Permanent Role,New,Under,Temporary,7,4,4,3,1,1983-04-13,2004-09-28,2020-09-09
E-00148,Bethany,Clark,Female,Permanent Role,Replacement,On Track,Active,5,4,5,3,1,1992-10-08,2022-04-17,2025-05-08
E-00149,Ryan,Wells,Male,Growth Role,Replacement,On Track,Active,2,2,3,7,1,1977-08-04,2014-02-27,
E-00150,Brandon,Adams,Male,Growth Role,Replacement,,Active,7,5,2,6,1,1974-12-27,2020-11-28,
E-00151,Summer,Bailey,Female,Permanent Role,Replacement,On Track,Active,4,1,3,1,1,1971-11-15,2014-04-15,2015-07-12
E-00152,Mateusz,Frost,Male,Permanent Role,Replacement,On Track,Inactive,2,2,4,7,1,1984-12-07,2016-12-06,
E-00153,Katarina,Harper,Female,Permanent Role,Replacement,,Active,3,3,4,3,1,1993-10-02,2018-10-24,
E-00154,Jack,Kamau,Male,Permanent Role,Replacement,,Active,5,3,4,5,1,1977-01-14,1998-09-15,2007-01-02
E-00155,Sumaya,Edwards,Female,Growth Role,Replacement,High On Track,Active,7,5,4,1,0.5,1977-03-23,2013-09-06,2021-01-09
E-00156,Dominic,Holmes,Male,Permanent Role,Replacement,,Active,3,6,4,7,1,1983-11-28,2015-05-01,
E-00157,Aaron,Austin,Male,Growth Role,Replacement,On Track,Active,4,4,5,3,0.5,1990-06-09,2020-09-14,
E-00158,George,Rose,Male,Permanent Role,Replacement,On Track,Active,4,4,2,4,1,1998-08-02,2019-09-16,
E-00159,Phoebe,Francis,Female,Growth Role,Replacement,,Active,7,5,5,3,0.5,1993-09-06,2024-04-26,
E-00160,Brandon,Zhang,Male,Growth Role,Replacement,Under,Temporary,4,4,5,5,1,1988-02-04,2009-02-09,
E-00161,Adam,Grant,Male,Permanent Role,Replacement,,Temporary,4,5,4,5,1,1974-12-03,2011-01-17,
E-00162,Bartosz,Murray,Male,Permanent Role,Replacement,,Active,4,7,2,6,1,1979-06-27,2001-09-20,2020-02-09
E-00163,Martin,Brown,Male,Permanent Role,Replacement,On Track,Active,2,5,4,5,1,1972-10-23,2017-05-26,2024-10-25
E-00164,Kinga,Carroll,Female,Growth Role,Replacement,,Active,5,6,5,5,1,1991-06-27,2017-05-06,2022-11-13
E-00165,Lucia,Green,Female,Permanent Role,New,,Temporary,6,1,5,3,1,1974-06-10,2017-05-22,2025-03-04
E-00166,Tyler,Newton,Male,Permanent Role,Replacement,,Inactive,4,5,4,5,1,1986-09-10,2008-12-20,2019-12-03
E-00167,Joseph,Tanaka,Male,Permanent Role,New,,Inactive,7,4,4,4,0.5,1986-04-29,2023-10-13,
E-00168,Samuel,Russell,Male,Permanent Role,New,,Active,4,5,4,3,1,1984-05-19,2007-10-30,2017-02-12
E-00169,Clara,Murray,Female,Growth Role,New,,Active,4,5,3,7,1,1986-02-21,2008-06-23,
E-00170,Sofia,Bennett,Female,Growth Role,Replacement,,Active,1,3,5,4,0.5,1982-12-15,2018-09-13,
E-00171,Veronika,Nguyen,Female,Permanent Role,New,,Active,5,5,4,3,1,1971-01-16,2012-02-09,
E-00172,George,Holmes,Male,Permanent Role,Replacement,On Track,Active,7,3,4,3,0.5,1974-01-12,2008-12-14,
E-00173,Jana,Turner,Female,Growth Role,Replacement,,Active,3,2,5,7,1,1984-11-09,2016-10-15,2020-09-04
E-00174,Thomas,Hudson,Male,Permanent Role,Replacement,,Temporary,3,6,5,3,1,1990-04-03,2023-06-26,
E-00175,Roman,Atkinson,Male,Permanent Role,Replacement,On Track,Active,1,4,5,7,1,1972-04-05,2015-07-20,
E-00176,Matteo,Shaw,Male,Permanent Role,Replacement,,Active,4,6,5,1,1,1982-10-10,2014-09-28,2014-11-01
E-00177,Ali,Williams,Male,Growth Role,Replacement,High On Track,Active,5,2,2,3,0.5,1970-02-23,2013-11-11,2019-07-15
E-00178,Nadia,Knight,Female,Growth Role,Replacement,,Active,4,5,5,4,1,1991-12-26,2015-05-30,
E-00179,Poppy,Barker,Female,Permanent Role,New,,Active,3,3,3,3,1,1979-05-17,2008-05-22,
E-00180,Benjamin,Henderson,Male,Permanent Role,Replacement,,Active,3,5,5,1,1,1994-09-17,2017-08-23,
E-00181,Sophie,Turner,Female,Growth Role,Replacement,,Active,4,3,5,1,1,1988-04-24,2010-08-03,2012-09-07
E-00182,Daniel,Foster,Male,Growth Role,Replacement,,Active,5,5,5,6,1,1987-11-17,2024-04-26,
E-00183,Ryan,Jordan,Male,Growth Role,Replacement,High On Track,Active,7,5,2,1,0.5,1988-05-24,2019-12-28,
E-00184,Joseph,Okafor,Male,Permanent Role,Replacement,Under,Active,7,3,5,5,1,1973-01-21,2009-10-29,
E-00185,Michael,Parker,Male,Permanent Role,Replacement,High On Track,Active,4,4,5,3,1,1990-11-25,2012-11-29,
E-00186,Leah,Bates,Female,Permanent Role,Replacement,,Temporary,5,2,5,5,1,1966-12-09,2021-10-06,
E-00187,Sebastian,Nelson,Male,Permanent Role,Replacement,On Track,Temporary,4,4,2,5,1,1979-11-06,2017-05-03,2018-02-18
E-00188,Zoe,Curtis,Female,Permanent Role,Replacement,Under,Active,5,3,4,2,1,1978-10-29,2025-04-11,
E-00189,Archie,Newton,Male,Permanent Role,Replacement,On Track,Inactive,4,5,5,7,1,1988-08-14,2013-01-24,
E-00190,Nadia,Holmes,Female,Growth Role,Replacement,,Active,3,1,4,3,1,1983-05-06,2012-06-22,2014-02-25
E-00191,Henry,Wong,Male,Permanent Role,Replacement,Under,Active,2,8,5,3,1,1979-10-04,2013-07-20,
E-00192,Erik,White,Male,Permanent Role,Replacement,,Inactive,5,5,2,1,1,1983-04-07,2007-08-11,2022-05-26
E-00193,Molly,Newton,Female,Growth Role,Replacement,High On Track,Active,7,7,3,6,1,1992-08-19,2017-10-17,2021-07-02
E-00194,Jan,Hamilton,Male,Permanent Role,New,On Track,Temporary,2,4,3,2,1,1991-11-13,2017-11-20,
E-00195,Liam,Chen,Male,Permanent Role,Replacement,,Active,5,4,4,5,1,1983-06-02,2023-04-05,
E-00196,Michael,Burns,Male,Permanent Role,Replacement,On Track,Temporary,2,2,2,5,1,1973-03-05,2012-11-22,2021-05-05
E-00197,Alice,Morrison,Female,Growth Role,Replacement,On Track,Temporary,5,4,3,4,1,1977-12-27,2011-04-09,2017-06-07
E-00198,Fatimah,Nguyen,Female,Permanent Role,Replacement,,Active,5,5,5,7,1,1997-07-28,2021-02-21,
E-00199,Mateusz,Lane,Male,Growth Role,Replacement,,Active,3,3,5,5,1,1992-02-02,2016-12-05,2017-10-29
E-00200,Jayden,Simpson,Male,Growth Role,Replacement,,Temporary,3,4,3,3,1,1990-10-29,2014-08-04,
E-00201,Mohammed,Carroll,Male,Growth Role,Replacement,,Active,2,5,4,5,0.5,1976-03-30,2008-06-18,
E-00202,Ella,Harvey,Female,Permanent Role,Replacement,,Active,4,5,5,2,1,1990-06-26,2023-10-04,
E-00203,James,Francis,Male,Permanent Role,Replacement,,Active,4,2,5,5,1,1993-10-02,2017-11-01,2025-08-24
E-00204,Robert,Burgess,Male,Permanent Role,Replacement,,Inactive,4,7,2,3,1,1971-05-29,2008-11-20,
E-00205,Jasmine,Perry,Female,Permanent Role,Replacement,High On Track,Active,4,8,5,1,1,1975-02-17,2017-06-01,
E-00206,Nadia,Khan,Female,Permanent Role,Replacement,High On Track,Temporary,3,5,1,2,1,1975-03-03,2019-08-27,2024-03-22
E-00207,Max,Walters,Male,Permanent Role,Replacement,On Track,Inactive,4,6,5,4,1,1969-03-11,2001-10-08,2014-07-15
E-00208,Anthony,Burgess,Male,Growth Role,Replacement,On Track,Active,3,5,4,5,1,1976-04-17,2018-11-04,
E-00209,Marek,Patel,Male,Permanent Role,Replacement,,Active,2,7,4,5,1,2000-09-01,2023-02-16,
E-00210,Samantha,Bailey,Female,Permanent Role,Replacement,Under,Temporary,2,1,5,5,1,1971-09-15,2001-01-16,2001-06-18
E-00211,Felix,Porter,Male,Permanent Role,Replacement,,Active,4,8,5,7,1,1993-05-22,2015-12-10,
E-00212,Jamie,Austin,Male,Growth Role,Replacement,,Active,5,6,5,5,1,1981-09-11,2015-04-17,
E-00213,Smith,Price,Male,Growth Role,Replacement,Under,Temporary,3,4,5,1,1,1991-05-31,2024-02-12,
E-00214,Sebastian,Hunter,Male,Permanent Role,Replacement,Under,Active,5,5,5,5,1,1966-07-27,1988-08-17,1992-12-29
E-00215,Alfie,Richardson,Male,Permanent Role,New,On Track,Active,3,5,5,3,1,1984-01-17,2005-10-08,2009-04-09
E-00216,Paul,Russell,Male,Growth Role,Replacement,High On Track,Active,4,5,4,3,1,1992-01-04,2021-04-25,
E-00217,Matthew,Fisher,Male,Permanent Role,Replacement,High On Track,Temporary,4,8,5,1,1,1967-03-15,1994-06-20,2003-05-30
E-00218,Felix,Francis,Male,Permanent Role,Replacement,,Inactive,4,3,5,1,1,1972-10-02,2011-11-22,
E-00219,Michaela,Howard,Female,Growth Role,Replacement,Under,Active,2,6,2,5,0.5,1984-09-26,2018-09-06,
E-00220,Julian,Porter,Male,Permanent Role,Replacement,,Active,3,6,2,6,1,1990-08-09,2019-08-13,
