EmployeeId,First Name,Last Name,Gender,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date
E-00120,Omar,Kim,Male,4,5,5,1,1982-07-24,2013-11-26,2018-07-04
E-00121,Luka,Berry,Male,5,5,4,1,1960-05-31,1999-04-09,2007-04-26
E-00122,John,Lewis,Male,4,5,3,1,1984-11-13,2025-05-14,
E-00123,Martina,Russell,Female,6,4,5,1,1979-10-28,2003-12-14,2017-06-22
E-00124,Yetunde,Wright,Female,3,6,5,1,1968-05-21,2011-08-03,2019-03-15
E-00125,Felix,Morrison,Male,4,7,5,1,1977-06-25,2016-08-28,
E-00126,David,Ford,Male,3,1,1,1,1978-09-30,2024-12-27,
E-00127,Agata,Frost,Female,5,2,3,1,1976-01-15,2009-03-29,2020-10-24
E-00128,Mariam,Adebayo,Female,4,3,5,1,1990-05-26,2020-07-03,
E-00129,Kristian,Spencer,Male,4,2,4,1,1982-07-22,2024-04-10,
E-00130,Leo,White,Male,4,3,4,1,1999-12-28,2022-01-13,
E-00131,Anna,Pearson,Female,6,1,5,1,1981-08-27,2005-12-29,2021-12-03
E-00132,Veronika,Zhang,Female,4,5,2,1,1979-12-28,2014-11-26,
E-00133,Mark,Holt,Male,5,8,5,1,1977-01-22,2002-04-11,2015-07-27
E-00134,Peter,Phillips,Male,3,5,3,1,1979-12-03,2015-03-29,
E-00135,Martin,Stephens,Male,3,3,5,1,1967-01-27,2000-05-05,2015-09-09
E-00136,Alfie,Lane,Male,5,4,5,1,1968-11-10,2006-05-28,2015-09-13
E-00137,Sebastian,Holmes,Male,5,4,3,1,1990-08-31,2013-07-17,2017-10-15
E-00138,Walker,Wood,Male,1,4,5,1,1989-08-22,2021-06-04,
E-00139,Molly,Nguyen,Female,5,4,3,1,1992-06-15,2022-06-11,
E-00140,Simon,Walsh,Male,2,7,5,1,1980-10-16,2016-09-25,
E-00141,Sumaya,Smith,Female,3,2,5,1,1987-12-16,2012-02-08,
E-00142,Jack,Lane,Male,3,5,5,1,1984-07-03,2009-10-21,2010-06-15
E-00143,Walker,Evans,Male,3,1,2,1,1985-07-14,2017-01-27,
E-00144,John,Jordan,Male,4,5,5,0.5,1979-01-21,2013-11-20,2023-06-08
E-00145,Kyle,Adams,Male,4,4,5,1,1987-08-16,2013-11-21,
E-00146,Jayden,Hawkins,Male,4,6,5,1,1975-06-24,2019-10-12,
E-00147,Huda,Parker,Female,4,3,5,1,1981-03-26,2008-10-24,2021-09-20
E-00148,Jakub,Spencer,Male,6,4,4,1,1987-12-22,2024-03-28,
E-00149,Gabriel,Parsons,Male,2,1,1,1,1976-04-01,2021-08-17,2024-12-15
E-00150,Edward,Cox,Male,3,5,3,1,1966-07-07,2007-11-04,2024-09-03
E-00151,Joseph,Arnold,Male,3,6,5,1,1983-07-25,2008-04-26,
E-00152,Matteo,Williams,Male,5,2,3,1,1975-07-12,2018-12-03,
E-00153,Kristina,Owen,Female,2,6,5,1,1981-07-27,2015-04-27,2020-09-13
E-00154,Zuri,Curtis,Female,3,3,2,1,1990-12-04,2018-05-20,
E-00155,Jake,Russell,Male,3,5,2,1,1987-06-16,2011-11-26,2012-09-03
E-00156,Nina,Frost,Female,4,5,2,1,1998-09-17,2021-02-01,
E-00157,Rosie,Perry,Female,4,4,2,1,1971-06-12,2016-04-21,2018-10-31
E-00158,Mariam,Higgins,Female,2,6,5,1,1979-08-20,2010-02-11,
E-00159,Ryan,Hamilton,Male,4,3,3,1,1985-04-14,2025-04-19,
E-00160,Scarlett,Adams,Female,4,5,1,1,1984-03-02,2018-08-04,
E-00161,Tariro,Green,Female,5,5,4,1,1975-05-20,2002-08-26,2017-07-27
E-00162,Callum,Bates,Male,2,7,5,1,1975-06-18,2002-04-22,2019-07-04
E-00163,Clara,James,Female,6,7,2,0.5,1977-09-14,2017-02-24,
E-00164,Ruby,Wong,Female,4,6,5,1,1980-07-26,2003-03-23,2006-02-24
E-00165,Adanna,Carter,Female,4,3,5,1,1977-05-03,2010-10-21,2014-01-30
E-00166,Sienna,Barnett,Female,5,6,5,1,1985-10-05,2013-11-02,
E-00167,Petra,Cole,Female,6,5,5,1,1991-07-26,2013-11-26,
E-00168,Leo,Carroll,Male,5,4,5,1,1972-01-13,1995-07-11,2003-04-10
E-00169,Julia,Simpson,Female,3,4,5,1,1975-08-09,2004-12-21,2005-11-28
E-00170,Natalia,Mills,Female,5,1,5,1,1970-01-03,1994-01-31,1997-11-21
E-00171,Dominic,James,Male,1,1,3,1,1994-05-30,2022-03-28,
E-00172,Max,Berry,Male,2,4,5,1,1980-09-24,2025-04-25,
E-00173,Stefan,Brown,Male,4,3,4,0.5,1996-12-17,2023-04-11,
E-00174,Ahmed,Kim,Male,1,6,5,1,1989-01-20,2024-05-04,
E-00175,Grace,Miller,Female,6,3,4,1,1970-04-15,1996-06-04,2002-02-03
E-00176,Francesca,Hamilton,Female,3,2,5,0.5,1992-02-21,2021-02-18,
E-00177,Max,Dixon,Male,3,3,3,1,1978-06-03,2012-05-20,2025-04-17
E-00178,Kwamboka,Hart,Female,3,2,5,1,1983-09-08,2008-06-30,2008-12-06
E-00179,Madison,Higgins,Female,3,3,2,1,1996-11-23,2023-12-14,2024-01-07
E-00180,Maria,Hart,Female,3,3,5,1,1971-04-19,2019-05-31,
E-00181,Lucas,Thomas,Male,3,2,2,1,1980-02-11,2024-12-26,
E-00182,Samira,Stephens,Female,4,6,5,1,1975-07-07,2008-02-09,2016-01-20
E-00183,Patryk,Bennett,Male,4,5,3,0.5,1964-05-26,2018-07-08,2024-01-28
E-00184,Alice,Mills,Female,3,4,5,1,1988-10-25,2020-04-13,
E-00185,Andrew,Cross,Male,5,4,2,1,1967-09-28,2015-10-23,
E-00186,Adanna,Nelson,Female,4,5,4,1,1982-02-26,2010-01-10,
E-00187,Andreas,Wilson,Male,2,6,5,1,1964-01-01,2013-05-18,2022-11-13
E-00188,Lukas,Owen,Male,5,3,5,1,2000-01-28,2023-05-10,
E-00189,Samuel,Grant,Male,4,3,5,1,1997-05-11,2022-02-23,2025-03-13
E-00190,Mason,Payne,Male,4,6,5,1,1982-11-23,2015-01-26,2019-05-31
E-00191,Molly,Lewis,Female,3,3,1,1,1969-04-12,2002-07-24,2016-02-20
E-00192,Philip,Barker,Male,4,7,3,1,1966-09-19,2018-08-01,
E-00193,Owen,Jones,Male,4,4,5,1,1985-01-23,2007-02-23,
E-00194,Amina,Hill,Female,3,4,2,1,1973-04-13,2004-07-22,2006-06-20
E-00195,Joseph,Stevens,Male,1,7,1,1,1995-12-25,2020-08-29,
E-00196,Mohammed,Frost,Male,5,5,5,1,1988-03-24,2013-10-02,
E-00197,Joseph,Harris,Male,7,5,5,1,1985-08-15,2011-10-02,2019-07-05
E-00198,Sven,Atkinson,Male,4,7,3,1,1972-08-12,2016-07-30,2025-10-30
E-00199,Scarlett,Newton,Female,5,3,5,1,1963-08-14,2014-03-31,2019-08-24
E-00200,Mohammed,Adebayo,Male,6,1,1,1,1980-04-23,2012-10-10,
E-00201,Max,Pearson,Male,4,8,5,1,1971-03-26,2002-03-29,2002-08-09
E-00202,Felix,Walsh,Male,3,4,3,1,1976-05-07,2022-10-23,
E-00203,Mateusz,Hill,Male,6,6,4,1,1983-04-17,2016-07-26,
E-00204,Holly,Harper,Female,4,1,5,1,1987-03-05,2011-05-08,2012-05-03
E-00205,Matilda,Adams,Female,2,4,5,0.5,1984-10-28,2011-07-11,
E-00206,Patryk,Kamau,Male,4,7,1,1,1973-09-21,2021-09-24,
E-00207,Abigail,James,Female,2,6,4,1,1975-06-13,1998-01-12,2000-08-06
E-00208,Vincent,Hunter,Male,4,5,5,0.5,1973-07-31,1997-12-09,2002-05-21
E-00209,Ruby,Adebayo,Female,4,6,5,1,1980-02-29,2021-01-15,
E-00210,Magdalena,Perry,Female,3,5,4,1,1986-10-10,2022-03-27,
E-00211,Sofia,Pearson,Female,3,5,5,1,1986-10-14,2008-01-21,
E-00212,Sebastian,Douglas,Male,5,2,5,1,1973-04-04,2014-05-13,
E-00213,Imani,Fleming,Female,5,5,4,1,1976-01-06,2020-03-16,2025-07-06
E-00214,Max,Parsons,Male,4,6,2,1,1992-08-10,2018-07-15,2022-01-26
E-00215,Jessica,Zhang,Female,2,6,5,1,1992-06-29,2013-11-14,
E-00216,Henry,Bennett,Male,5,7,2,1,1974-02-24,1999-10-29,2008-02-16
E-00217,Ethan,Henderson,Male,4,7,4,1,1983-04-20,2023-02-04,
E-00218,Stefan,Bailey,Male,2,6,5,0.5,1968-10-06,2007-10-17,
E-00219,Rosie,Price,Female,1,3,4,1,1983-11-19,2022-08-04,
E-00220,Fatima,Wells,Female,3,5,5,1,1986-02-22,2018-08-06,2020-04-03
E-00221,Samuel,Adebayo,Male,4,7,5,1,1983-11-18,2013-10-02,
E-00222,Leo,Payne,Male,4,5,5,1,1985-02-11,2016-10-29,
E-00223,Pavel,Armstrong,Male,1,2,2,1,1994-07-06,2017-07-30,2024-08-12
E-00224,Finley,Barnes,Male,5,5,5,1,1979-10-17,2016-10-10,
E-00225,Jasper,Watson,Male,7,2,4,1,1967-06-16,2001-02-27,2016-11-19
E-00226,Nia,Walsh,Female,5,6,3,1,1996-11-02,2024-12-09,
E-00227,Andrew,Thompson,Male,5,3,3,1,2003-07-07,2025-02-16,
E-00228,Millie,Wright,Female,5,3,2,1,1989-05-14,2019-02-11,
E-00229,Sienna,Berry,Female,4,3,4,0.5,1974-10-11,2005-07-09,2017-06-03
E-00230,Yetunde,Green,Female,6,3,5,1,1975-07-01,2024-06-15,
E-00231,Dylan,Carter,Male,1,4,5,1,1965-10-04,1997-02-08,2015-01-03
E-00232,Sven,Simpson,Male,4,8,5,1,1984-01-26,2022-07-26,2024-02-22
E-00233,Camille,Tanaka,Female,5,8,5,1,1976-09-18,2002-09-14,2023-07-19
E-00234,Mia,Cox,Female,2,2,4,1,1982-03-01,2013-03-26,2016-04-14
E-00235,Sven,Dixon,Male,7,2,5,1,1984-10-26,2022-06-13,
E-00236,Taylor,Moore,Male,4,7,3,1,1972-04-17,2004-04-23,2011-12-07
E-00237,Ahmed,Parker,Male,3,1,2,1,1985-07-23,2018-02-02,
E-00238,Fatimah,Baldwin,Female,4,3,5,1,1968-10-11,2016-03-10,2018-09-19
E-00239,Ahmed,Holmes,Male,2,5,3,1,1973-11-13,2017-04-26,2023-12-18
E-00240,Marek,Jones,Male,5,6,5,0.5,1979-02-17,2000-12-02,2020-02-04
E-00241,Tomas,Thompson,Male,4,6,4,0.5,1967-08-09,2001-10-18,2003-12-15
E-00242,Nina,Newton,Female,2,4,5,1,1989-10-09,2021-11-16,
E-00243,Kyle,Armstrong,Male,4,6,5,1,1973-08-17,2014-12-09,
E-00244,Ngozi,Dean,Female,3,5,5,1,1981-02-16,2004-11-09,2022-05-17
E-00245,Amina,Taylor,Female,4,7,1,1,1978-05-27,2016-06-11,2025-01-27
E-00246,Taylor,Moore,Male,5,6,4,1,1993-12-01,2020-09-21,
E-00247,Smith,Jordan,Male,4,3,5,1,1968-03-16,2001-03-06,2021-09-14
E-00248,Dominic,Ellis,Male,5,7,5,1,2000-04-01,2025-02-12,
E-00249,Kwamboka,Reid,Female,5,5,5,1,1986-07-17,2024-12-16,
E-00250,Marek,Hall,Male,5,2,4,1,1986-01-16,2025-04-19,
E-00251,Camille,Brooks,Female,4,6,3,1,1986-05-17,2016-04-23,2022-06-29
E-00252,Elliot,King,Male,5,4,4,1,1996-05-16,2024-11-01,
E-00253,Ryan,Nelson,Male,4,4,5,1,1970-01-13,1994-10-24,2004-06-04
E-00254,Bartosz,Young,Male,3,5,5,1,1967-11-02,2011-04-27,
E-00255,Ryan,Holland,Male,4,2,5,1,1979-05-04,2021-04-06,
E-00256,Eva,Wong,Female,3,4,4,1,1974-05-11,2022-08-26,
E-00257,Samira,Parker,Female,7,7,3,1,1972-10-18,2012-09-29,
E-00258,Matteo,Mwangi,Male,5,3,3,1,1994-12-19,2025-02-16,
E-00259,Nadia,Bishop,Female,4,7,5,1,1984-07-12,2021-03-17,
E-00260,Jack,Saunders,Male,3,4,1,1,1972-07-04,1999-01-03,2007-08-23
E-00261,Lucia,Allen,Female,5,6,3,0.5,1970-12-01,2019-09-28,
E-00262,Mohammed,Khan,Male,5,4,3,1,1987-05-02,2024-06-10,
E-00263,Jessica,Bailey,Female,2,5,2,1,1991-05-28,2021-02-22,
E-00264,Archie,Ford,Male,5,6,5,1,1974-06-15,2022-04-29,
E-00265,Tariro,Edwards,Female,3,8,5,1,1981-10-21,2018-07-10,
E-00266,Jack,Chapman,Male,3,6,5,0.5,1990-02-07,2020-08-02,
E-00267,Cameron,Barnett,Male,2,3,4,1,1974-02-10,2019-04-29,
E-00268,Stephen,Simpson,Male,4,8,2,1,1964-07-06,1999-11-12,2006-07-26
E-00269,Lenka,Baker,Female,4,5,5,1,1986-10-20,2014-06-02,
E-00270,Charles,Murray,Male,4,5,2,1,1981-05-09,2005-04-08,2010-02-18
E-00271,Omar,Stewart,Male,3,4,5,1,1965-02-13,2012-04-22,2021-10-13
E-00272,Omar,Stewart,Male,1,5,5,1,1977-05-09,2018-07-04,
E-00273,Yasmin,Abebe,Female,5,6,5,1,1975-12-22,1999-01-10,2016-04-29
E-00274,Tomas,Wilson,Male,5,6,2,1,1988-07-28,2010-03-19,
E-00275,Molly,Fletcher,Female,4,3,5,1,1981-10-28,2025-02-12,
E-00276,Arthur,Cooper,Male,5,4,5,1,1982-08-08,2016-04-29,
E-00277,Jake,Lewis,Male,3,4,5,1,1975-05-19,2017-06-10,2022-10-07
E-00278,Jayden,Fisher,Male,6,1,5,1,1976-09-11,2009-01-27,2020-10-20
E-00279,Mark,Murray,Male,3,1,3,1,1992-07-23,2021-04-24,
E-00280,Luka,King,Male,4,4,2,1,1987-11-05,2009-11-20,
E-00281,Oscar,Pearson,Male,4,2,5,1,1969-09-15,2023-04-05,
E-00282,Michaela,Cooper,Female,5,6,5,1,1970-02-22,1991-12-31,1993-09-30
E-00283,Daisy,Richardson,Female,4,7,1,1,1986-10-22,2014-01-02,
E-00284,Roman,Parker,Male,4,5,5,1,1964-07-10,2013-12-01,
E-00285,Martina,Richardson,Female,2,4,5,1,1971-10-28,1996-12-06,1998-05-08
E-00286,Sofia,Tanaka,Female,1,3,3,1,1987-12-10,2018-01-22,
E-00287,Ifunanya,Gibbs,Female,5,3,5,0.5,1990-03-16,2013-09-03,
E-00288,Hassan,Cook,Male,4,3,5,1,1994-01-02,2017-02-17,
E-00289,Viktoria,Francis,Female,5,5,5,1,1983-10-29,2017-12-01,
E-00290,Bethany,Turner,Female,1,1,5,1,1991-03-16,2013-04-24,2021-05-20
E-00291,Scarlett,Clark,Female,4,2,4,1,1973-06-13,1999-04-02,2017-02-17
E-00292,Stefan,Berry,Male,4,5,5,1,1987-03-15,2020-10-28,
E-00293,Alfie,Bell,Male,3,4,3,0.5,1985-05-25,2009-07-06,2023-04-07
E-00294,Sade,Graham,Female,4,5,5,1,1981-12-06,2013-03-09,
E-00295,Anna,Fox,Female,2,3,5,1,1980-08-30,2019-12-13,
E-00296,Lauren,Frost,Female,3,2,5,1,1968-11-05,1990-09-23,1999-01-03
E-00297,Scarlett,Gray,Female,3,6,5,1,1972-02-01,2001-08-15,2002-12-29
E-00298,Victoria,Campbell,Female,6,1,5,1,1993-07-03,2020-08-01,
E-00299,Leo,Hamilton,Male,3,7,3,1,1993-08-13,2022-09-07,
E-00300,Salma,Wallace,Female,1,4,2,1,1973-12-07,2011-04-03,2020-11-23
E-00301,Simona,Jones,Female,6,6,5,1,1979-08-13,2006-02-09,2019-07-25
E-00302,Ethan,Francis,Male,3,6,3,1,1985-05-04,2013-01-17,
E-00303,Charlie,Pearson,Male,5,6,5,1,1984-04-27,2022-06-19,2022-12-17
E-00304,Riley,Shaw,Male,4,7,5,1,1981-11-21,2014-07-05,
E-00305,Roman,Evans,Male,5,7,5,0.5,1985-08-03,2016-08-12,2018-06-22
E-00306,Lukas,Kim,Male,4,1,5,1,1993-06-11,2019-07-20,2021-09-06
E-00307,Mason,Evans,Male,3,4,5,1,1997-07-02,2020-10-31,
E-00308,Phoebe,Baldwin,Female,1,7,3,1,1987-12-08,2020-01-02,
E-00309,Ayana,Roberts,Female,4,8,4,1,1966-10-21,1991-06-27,2015-02-14
E-00310,Lucy,Davies,Female,4,6,4,0.5,1991-08-03,2024-10-30,
E-00311,Anthony,Richardson,Male,4,2,5,1,1983-05-19,2006-06-11,2025-08-06
E-00312,Paul,Gibbs,Male,2,1,5,1,1971-05-03,2023-09-18,
E-00313,Ali,Miller,Male,4,6,5,0.5,1976-11-15,2006-01-17,2012-03-25
E-00314,Noor,Austin,Female,4,4,5,1,1978-06-04,2006-08-15,2020-01-29
E-00315,Agata,Pearce,Female,5,7,5,1,1994-10-07,2019-10-14,2022-12-29
E-00316,Archie,Stephens,Male,2,6,5,0.5,1975-08-12,2015-03-01,
E-00317,George,Richardson,Male,4,4,3,1,1984-04-18,2017-06-08,
E-00318,Dominic,Ellis,Male,2,8,4,1,1970-01-11,1996-09-02,2011-06-25
E-00319,Lucas,Atkinson,Male,4,8,2,0.5,1977-01-03,1998-07-17,2003-01-06
E-00320,Tomas,Johnson,Male,5,8,5,1,1969-04-19,2011-01-08,
E-00321,Eleanor,Gordon,Female,3,3,5,1,1990-04-10,2018-08-23,2025-03-28
