First Name,Last Name,Gender,Grade Key,FTE,Birth Date,Join Date,Leave Date
Walker,Reid,Male,3,1,1982-01-12,2024-12-10,
Thomas,Nguyen,Male,4,1,1994-03-30,2015-12-03,2019-05-03
Kinga,Pearson,Female,5,1,1982-11-02,2020-01-01,2021-09-05
Louis,Frost,Male,3,1,2003-02-01,2025-02-25,
Mark,Perry,Male,2,1,1995-09-09,2020-07-04,
Natalia,Francis,Female,4,1,1976-07-27,2009-07-07,2013-06-16
Andrew,Mensah,Male,2,1,1976-07-29,2008-12-07,2014-03-31
Roman,Gray,Male,2,0.5,1985-12-31,2016-04-20,2022-11-13
Sana,Atkinson,Female,5,1,1965-08-21,2019-05-31,
David,Hunt,Male,6,1,1993-06-06,2016-02-20,2024-02-26
Scarlett,Mitchell,Female,6,1,1994-11-27,2020-12-19,
Roman,Price,Male,5,1,1988-05-09,2019-11-29,2022-12-13
Sade,Baker,Female,5,1,1986-08-30,2011-11-15,2023-10-30
Lucia,James,Female,7,1,1968-03-14,1996-03-22,2009-06-06
Jayden,Miller,Male,2,1,1981-06-05,2004-01-10,2012-06-04
Scarlett,Dean,Female,6,1,2002-05-25,2023-10-19,
Charlie,Perry,Male,5,1,1991-05-30,2015-02-23,2021-06-17
Isabella,Morrison,Female,5,1,1994-06-28,2017-06-08,
Max,Pearce,Male,4,1,1992-07-22,2016-02-01,2020-02-09
Andrew,Johnson,Male,4,1,2000-04-28,2022-09-08,
Nadia,Stewart,Female,3,1,1987-11-25,2025-01-18,
Erik,Walters,Male,5,1,1979-08-29,2000-11-06,2010-02-16
Kwamboka,Tanaka,Female,4,1,1976-03-17,2005-05-03,2016-11-23
Lucia,Patel,Female,4,0.5,1983-04-05,2023-11-28,2025-01-08
Paul,Porter,Male,4,1,1986-08-10,2007-09-29,2009-07-01
Elena,Gibbs,Female,6,1,1972-03-31,1993-06-27,2000-10-25
Tariro,Hall,Female,2,1,1983-03-19,2006-11-21,2020-07-21
Joseph,Bates,Male,1,1,1972-01-03,2008-03-18,2024-01-12
Millie,Nelson,Female,4,1,1985-07-19,2011-08-25,
Samuel,Patel,Male,4,1,1998-07-20,2020-02-02,
Benjamin,Stevens,Male,2,1,1969-10-02,2017-01-21,
Sven,Abebe,Male,4,0.5,1975-09-28,1998-10-27,2017-06-19
Jake,Edwards,Male,3,1,1967-03-06,2002-03-08,2013-08-21
Michaela,Spencer,Female,4,1,1978-10-31,2024-11-01,
Jamie,Booth,Male,5,1,1992-02-01,2017-04-14,
Mariam,Stewart,Female,2,1,1987-01-26,2012-01-23,2013-08-08
Louis,Tanaka,Male,4,1,1985-05-08,2022-07-11,
Jack,Miller,Male,4,1,1975-08-04,2018-06-26,
Andrew,Wright,Male,4,1,1986-01-09,2013-08-07,
Alice,Porter,Female,3,1,1973-11-03,2016-06-22,2019-12-28
Jana,Morgan,Female,7,1,1978-09-25,2003-09-11,2016-12-10
Dylan,Adebayo,Male,3,1,1985-05-29,2013-12-03,
Walker,Higgins,Male,2,1,2001-10-13,2023-07-25,
Mariusz,Pearce,Male,5,0.5,1985-10-14,2015-03-11,2016-04-25
Lukas,Fox,Male,4,1,1961-11-30,1997-08-28,2011-05-22
Oscar,Perry,Male,3,1,2000-09-19,2024-09-07,
Theo,Khan,Male,6,1,1975-11-28,2019-08-13,2024-09-12
Tomas,Bailey,Male,3,1,1982-03-03,2021-09-07,
Archie,Warren,Male,4,1,1998-12-28,2024-04-11,
Jasper,Frost,Male,4,1,1979-12-24,2019-11-10,
Toby,Davies,Male,6,1,1986-07-28,2019-03-19,
Jessica,Morrison,Female,4,1,1976-06-24,2018-06-03,
Leah,Thomas,Female,5,1,1965-11-17,2004-03-26,2013-08-07
Kristina,Adams,Female,6,1,2000-09-20,2024-11-18,
Theo,Porter,Male,4,1,1978-01-28,2007-11-27,2025-05-21
Jessica,Tanaka,Female,4,0.5,1964-07-03,1989-02-07,1993-08-25
Freddie,Palmer,Male,2,1,1978-08-07,2007-10-18,2019-07-26
Archie,Howard,Male,2,1,1988-06-11,2012-07-26,2015-07-15
Thomas,Hughes,Male,3,1,1976-01-01,2001-01-21,2017-03-01
Daisy,Mwangi,Female,2,1,1983-06-08,2018-05-31,
Charlie,King,Male,5,1,1990-10-31,2013-09-22,2024-09-05
Amelia,Jones,Female,2,1,1992-05-16,2013-07-11,
Lucia,Frost,Female,3,1,1976-05-19,2000-10-30,2003-12-03
Jasper,Kamau,Male,1,0.5,1970-11-23,2009-04-10,
Aiden,Hill,Male,4,1,1975-01-27,2011-05-14,2017-01-04
Arthur,Ellis,Male,6,1,1982-10-24,2009-07-23,
Walker,Graham,Male,2,1,1979-04-17,2014-10-24,
Erin,Abebe,Female,2,1,1991-11-07,2013-05-30,
Edward,Francis,Male,4,1,1992-12-25,2017-09-13,2024-03-21
Joseph,Baxter,Male,2,1,1981-03-10,2012-07-26,2024-02-15
Oscar,Hunt,Male,3,1,1974-01-15,2004-05-21,2018-06-09
Sienna,Austin,Female,4,1,1980-08-27,2016-08-09,
Henry,Francis,Male,3,1,1979-02-11,2020-08-26,
Jayden,Webb,Male,4,1,1981-11-28,2009-11-23,
Kinga,Saunders,Female,3,1,1994-03-02,2023-07-23,
Riley,King,Male,3,1,1993-10-06,2021-12-30,
Andreas,Miller,Male,2,1,1992-09-20,2015-01-16,2023-01-28
Aisha,Adams,Female,4,1,1966-11-29,2004-01-25,2004-03-27
Lucas,Wallace,Male,6,1,1974-02-06,2024-05-04,
Michaela,Holland,Female,4,1,1961-01-17,1995-11-13,2000-09-17
Charlie,Khan,Male,7,1,1993-12-08,2022-03-01,
Dylan,Cross,Male,4,1,1985-04-08,2019-12-30,
Charles,Lawrence,Male,5,1,1992-11-17,2018-01-27,2025-05-10
Katie,Stewart,Female,1,1,1992-01-20,2017-08-18,
John,Russell,Male,4,1,1967-09-25,2022-09-22,
Giulia,Stewart,Female,3,1,1975-08-10,2005-06-18,2012-05-01
Walker,Hill,Male,4,1,1979-11-27,2014-05-30,2018-04-16
Matteo,Diallo,Male,4,1,1978-12-01,2020-03-17,
Adam,Wilson,Male,7,1,1977-04-12,2008-12-12,2010-07-10
Nathan,Carroll,Male,3,1,1983-07-22,2010-05-12,2015-03-20
Cameron,Phillips,Male,7,1,1982-03-20,2011-04-09,2021-03-15
Riley,Khan,Male,5,0.5,1977-05-27,2012-04-13,
Clara,Ford,Female,3,1,1978-03-23,2010-06-27,2021-01-08
Mark,Fisher,Male,4,1,1996-02-13,2023-09-24,
Emily,Nelson,Female,5,1,1985-10-20,2021-10-10,
Isabella,Arnold,Female,4,1,1982-07-14,2015-09-29,
Ahmed,Mills,Male,7,1,1972-10-18,2019-01-29,2020-07-12
Ahmed,Ndlovu,Male,7,1,1999-06-29,2023-11-14,
Gabriel,Burgess,Male,4,1,1988-06-22,2018-08-26,
Joseph,Carter,Male,3,0.5,1981-11-23,2019-12-19,
Alice,Woods,Female,4,1,1990-11-02,2019-11-01,2023-12-27
Zoe,Knight,Female,6,1,1982-05-07,2019-08-02,
Noor,Perry,Female,2,1,1965-06-08,2011-09-22,2013-12-28
Tomas,Matthews,Male,5,1,1981-05-02,2021-08-15,
Alice,Mwangi,Female,5,1,1976-03-30,2019-06-23,
Poppy,Yamamoto,Female,5,1,1973-09-05,2009-07-18,2018-05-27
Anna,Morrison,Female,3,1,1966-08-13,2013-09-01,2025-05-24
Sara,Murray,Female,4,1,1985-10-17,2010-04-11,2021-07-20
Ngozi,Evans,Female,2,1,1978-04-17,2003-10-26,2014-05-19
Sade,Adebayo,Female,3,1,1987-04-12,2023-02-13,
Oscar,Austin,Male,7,1,1989-08-15,2011-09-28,2012-07-21
Sade,Diallo,Female,2,0.5,1973-01-04,2003-12-14,2004-05-25
Imogen,Reed,Female,3,1,1997-12-01,2021-05-18,
Anthony,Wright,Male,4,1,1991-12-08,2019-03-15,
Julian,Kelly,Male,3,1,1978-07-06,2009-04-28,2014-06-22
Lewis,Armstrong,Male,7,0.5,1981-05-05,2012-07-03,2021-02-10
Freddie,Saunders,Male,5,1,1965-09-20,2018-11-09,
Aiden,Bradley,Male,2,1,1984-12-28,2011-08-27,2023-06-29
Joseph,Yamamoto,Male,1,1,1974-07-14,2018-09-28,2020-01-21
Owen,Frost,Male,3,1,1978-12-28,2016-01-28,2019-07-14
Elena,Benson,Female,4,1,1972-01-31,2023-09-02,
Zuri,Hughes,Female,4,1,1978-03-28,2008-02-20,2015-03-13
Owen,Wong,Male,3,1,1982-11-29,2007-02-20,2012-08-26
Martha,Young,Female,6,1,1972-08-28,2002-07-03,2010-03-08
Katarina,Pearce,Female,6,1,1985-08-05,2018-05-07,
Matthew,Johnson,Male,3,1,2001-04-18,2022-09-08,
Arthur,Kim,Male,4,1,1984-10-06,2007-03-24,2024-12-18
Paulina,Harvey,Female,4,1,1976-06-28,2012-11-03,2012-12-19
Oscar,Payne,Male,7,1,1989-01-14,2014-12-15,2022-07-08
Mateusz,Gordon,Male,3,1,1965-04-14,2004-05-26,2007-10-06
Megan,Higgins,Female,6,1,1988-04-07,2015-09-09,
Dylan,Payne,Male,3,1,1976-07-21,2017-10-21,
Alfie,Diallo,Male,3,1,1989-01-21,2024-08-18,
Kinga,Stewart,Female,7,1,1979-12-10,2007-04-23,2010-07-13
Joseph,Richardson,Male,6,1,2000-04-08,2025-01-14,
Elena,James,Female,3,1,1994-01-28,2018-10-17,
Rosie,Howard,Female,6,1,1986-02-25,2007-05-30,2017-07-29
Mateusz,Campbell,Male,2,1,1982-12-25,2019-10-30,
Daniel,James,Male,4,1,1962-12-11,2002-09-22,2017-03-10
Mohammed,Morris,Male,4,1,1988-07-20,2019-11-28,2023-05-03
Ngozi,Fleming,Female,2,1,1969-11-30,2016-03-05,
Henry,Stevens,Male,7,1,1982-10-24,2014-05-15,2020-10-29
Bethany,Baxter,Female,3,1,1976-02-10,2022-11-13,
Maddison,Gray,Female,4,1,1974-04-24,2008-03-09,2008-05-06
Florence,Gibbs,Female,3,1,1987-04-25,2015-03-01,2023-07-28
Andrew,Wong,Male,5,1,1970-08-24,2014-06-14,2021-07-26
Zoe,Wright,Female,3,1,1989-03-20,2011-09-09,2021-04-24
Erik,Carter,Male,3,1,1984-07-11,2023-03-28,
Sebastian,Parker,Male,3,1,1988-03-12,2023-08-30,
Jamie,Kim,Male,3,1,1991-04-20,2016-08-25,2025-10-25
Arthur,Fleming,Male,4,1,1973-06-01,2017-08-17,2024-12-24
Ifunanya,Mensah,Female,3,1,1992-12-09,2024-04-24,
Nico,Payne,Male,4,1,1977-07-31,2015-07-16,2018-12-16
Veronika,Mills,Female,7,1,1979-11-09,2024-05-16,
Ifunanya,Barker,Female,4,1,1974-11-20,2004-11-11,2014-03-06
Matilda,Kamau,Female,2,1,1977-11-15,2021-03-18,
Jasmine,Howard,Female,4,1,1985-04-13,2009-03-26,2011-10-24
Matthew,Perry,Male,4,0.5,1968-03-08,2009-06-05,2025-03-29
Aiden,Harper,Male,3,1,1976-10-21,2022-01-29,
Andrew,Davies,Male,4,1,1976-01-28,2016-08-27,2022-06-01
Lola,Pearson,Female,2,0.5,1976-08-23,2005-02-27,2017-06-30
Luka,Atkinson,Male,5,1,1977-04-08,2007-01-13,2012-10-14
Alfie,Abebe,Male,6,1,1975-03-17,1998-09-19,2012-08-16
Viktoria,Rowe,Female,3,0.5,1994-06-07,2015-09-09,2019-09-13
Lucas,Bishop,Male,2,1,1992-02-21,2020-01-18,2023-05-21
Joseph,Foster,Male,5,1,1987-05-02,2008-06-17,2019-05-18
Alfie,Fletcher,Male,5,1,1976-04-11,2021-06-28,
Sienna,Hall,Female,7,1,1994-01-21,2016-09-19,
Fatimah,Reid,Female,3,0.5,1977-02-16,2017-09-12,
Walker,Hall,Male,3,0.5,1982-06-16,2022-08-23,
Sienna,Young,Female,3,1,1975-08-31,2019-08-15,2024-01-18
Francesca,Turner,Female,3,1,1985-05-01,2014-06-22,
Joshua,Scott,Male,1,1,1985-04-02,2015-03-22,
Lauren,Scott,Female,2,1,1981-10-21,2012-03-12,
Philip,Simpson,Male,3,1,1991-02-23,2024-06-26,2025-01-14
Aaron,Rowe,Male,3,0.5,1992-10-29,2018-04-15,2021-02-07
Jan,Gordon,Male,4,1,1973-06-14,1995-09-25,2011-10-02
Ama,Sanders,Female,4,1,1996-08-05,2019-05-07,2020-11-27
Julia,Walters,Female,3,1,1995-11-16,2023-12-09,
Matthew,Simpson,Male,4,1,1968-09-03,1998-02-14,2000-02-15
Molly,Burns,Female,2,1,1966-11-20,2012-03-04,2021-09-18
Zuri,Baldwin,Female,7,1,1975-08-23,2014-08-31,2014-11-10
Theo,Parker,Male,3,1,1979-08-19,2020-04-09,
Amina,Graham,Female,7,1,1979-07-22,2013-03-17,
Sumaya,Hawkins,Female,3,1,1996-02-17,2020-02-27,
Toby,Brown,Male,6,1,1982-12-28,2011-08-11,2023-11-20
Yetunde,Ndlovu,Female,4,1,1998-05-02,2022-01-03,
Tyler,Butler,Male,3,1,1996-07-26,2021-08-31,
Bartosz,Morris,Male,6,1,1978-10-13,2004-03-26,2019-03-17
Smith,Newton,Male,3,1,1977-05-26,2015-12-17,
Luka,Grant,Male,4,1,1967-05-31,2001-01-26,2019-02-04
Zuri,Mitchell,Female,4,1,1972-03-24,2021-03-03,
Anthony,Thompson,Male,1,1,1986-01-07,2009-08-20,
Bartosz,Henderson,Male,1,1,1994-05-31,2015-09-02,
Fatimah,Booth,Female,5,0.5,1993-02-20,2015-10-03,
Mariusz,Dean,Male,6,1,1976-03-03,2004-05-04,2008-08-26
Jasper,Hunt,Male,4,0.5,1975-04-20,1996-05-01,1999-02-02
Andreas,Austin,Male,3,1,1976-04-08,2022-03-17,
Jakub,Grant,Male,5,1,1989-09-06,2022-12-23,
Kwamboka,Arnold,Female,7,1,1982-11-20,2011-12-04,2012-08-07
Smith,Carter,Male,4,1,1977-12-13,2009-10-26,2022-05-28
Petra,Douglas,Female,3,1,1962-12-16,1987-01-10,1998-03-07
Michaela,Thomas,Female,3,1,1969-03-07,2018-10-26,
Eshe,Abebe,Female,3,1,1991-09-28,2015-04-21,2025-10-19
Lea,Stewart,Female,4,1,1961-10-31,1994-12-07,1997-12-19
Luka,Zhang,Male,4,1,1963-01-20,2021-12-25,
Olivia,Saunders,Female,4,1,1982-12-31,2023-06-11,
Michaela,Okafor,Female,4,1,1993-02-17,2020-03-26,
Eva,Nicholson,Female,4,1,1979-01-31,2012-10-29,2017-07-28
Madison,Bennett,Female,5,1,1971-12-27,2020-04-06,
Olivia,Baxter,Female,5,1,2003-09-17,2024-11-03,
Taylor,Baldwin,Male,4,0.5,1984-02-10,2019-01-23,
Thomas,Jones,Male,5,1,1979-05-31,2007-02-27,
Marek,Chukwu,Male,4,1,1968-06-26,2006-08-27,2021-09-25
Lewis,Black,Male,2,1,1987-05-20,2021-06-12,
Richard,Moore,Male,4,1,1967-06-25,2000-06-20,2005-08-10
Charlotte,Simpson,Female,2,1,1985-07-31,2016-05-28,2021-01-08
Fatimah,Pearson,Female,5,1,1971-12-01,2000-12-11,2009-03-22
Zuri,Barnes,Female,3,1,1968-08-27,2003-12-14,2010-02-07
Nathan,Green,Male,3,1,1966-02-28,2012-05-31,2015-03-28
Ethan,Fisher,Male,4,1,1982-03-01,2015-03-18,
Samuel,Wallace,Male,1,1,1986-04-09,2016-07-06,2025-07-01
Pavel,Stone,Male,2,1,1975-12-26,1999-06-19,2012-11-19
Madison,Singh,Female,2,1,1969-04-10,2011-03-04,2024-07-26
Robert,Graham,Male,3,1,1980-07-07,2020-10-21,
Zuzanna,Khan,Female,3,1,1973-03-09,1998-08-07,2000-11-12
Hugo,Adebayo,Male,4,1,1982-09-28,2023-09-09,
Erin,Foster,Female,4,1,1984-05-20,2006-12-19,2015-04-04
Lea,Lawrence,Female,3,1,1981-09-13,2019-12-18,2024-01-26
Zuri,Smith,Female,3,1,1973-02-15,2014-03-15,2019-05-28
Michaela,Rowe,Female,1,1,1974-10-06,2017-01-08,2023-02-25
Maddison,Cross,Female,6,1,1982-11-11,2016-01-07,2018-09-01
Ama,Tanaka,Female,2,1,1967-12-04,2021-01-19,2022-05-26
Daniel,Zhang,Male,7,1,1994-09-06,2024-02-07,
Mohammed,Wood,Male,5,1,1986-03-31,2022-06-22,2024-08-20
Samantha,Bates,Female,4,1,1982-08-28,2008-05-01,2017-08-22
Megan,Perry,Female,6,1,1974-07-08,2011-12-25,2016-08-13
Megan,Evans,Female,6,1,1973-03-18,2022-08-09,
Samira,Grant,Female,2,1,1984-11-01,2010-09-11,2020-02-16
John,Porter,Male,5,1,1962-02-22,1987-06-21,1994-07-06
James,Walsh,Male,6,1,1986-08-02,2017-07-03,
Noah,Miller,Male,6,1,1984-09-07,2007-01-11,2015-12-24
Jamie,Payne,Male,4,0.5,1978-05-01,2001-08-26,2008-10-18
Ali,Morrison,Male,5,1,1990-03-21,2014-05-10,
Ella,Hudson,Female,4,1,1977-10-14,2018-01-13,2021-04-28
Amelia,King,Female,2,1,1972-11-07,2006-03-19,2010-11-30
Farah,Tanaka,Female,5,1,1998-08-15,2021-09-19,
Julia,James,Female,4,1,1978-05-29,2010-06-19,
Smith,Howard,Male,1,1,1989-05-01,2011-07-10,2018-02-05
James,Matthews,Male,6,1,1986-12-02,2019-11-02,
Jana,Mensah,Female,5,1,1987-02-19,2018-10-07,
Andrew,Stephens,Male,3,1,1988-04-08,2023-12-04,
Oscar,Atkinson,Male,5,0.5,1991-11-24,2015-03-25,2016-09-16
Arthur,Dean,Male,2,1,1989-05-17,2011-02-10,2015-11-04
Ella,Bailey,Female,5,1,1976-10-20,2011-06-25,2020-07-06
Nina,Cross,Female,6,1,1988-07-19,2017-06-10,2017-06-17
Aiden,Edwards,Male,6,0.5,1980-09-12,2017-04-27,
Aaron,Barnett,Male,4,1,1978-09-22,2017-02-14,
Milo,Patel,Male,7,1,1979-12-20,2023-03-18,
Sven,Woods,Male,3,0.5,1970-03-17,2007-08-30,2019-09-22
Zoe,Dunn,Female,5,1,2003-06-05,2025-03-31,
Elliot,Evans,Male,4,1,1982-01-28,2010-09-17,2011-07-30
Liam,Roberts,Male,4,1,1975-06-17,2002-11-11,2019-10-06
Aaron,Hart,Male,3,1,1985-03-04,2008-04-27,2017-03-13
James,Cooper,Male,3,1,1978-05-10,2010-02-27,2025-10-20
Smith,Bailey,Male,7,1,1979-05-02,2007-09-04,2023-07-17
Sebastian,Knight,Male,6,1,1974-01-08,1998-10-08,2006-07-08
Summer,Stone,Female,4,1,1992-04-17,2019-12-22,
Alfie,Newton,Male,7,1,1980-03-19,2017-04-24,2019-12-20
Riley,Douglas,Male,3,1,1990-12-15,2021-01-21,
Henry,Walsh,Male,3,1,1976-02-20,2022-02-21,
Sven,Graham,Male,4,1,1961-07-04,1996-12-13,2004-10-10
Stephen,Reynolds,Male,3,1,1991-02-03,2020-10-06,2022-09-30
Gabriel,Khan,Male,4,1,1968-07-05,1990-11-21,1998-06-27
Megan,Higgins,Female,6,1,1993-11-30,2021-12-03,
Layla,Pearce,Female,3,1,1976-07-05,2004-01-20,2004-11-22
Tariro,Zhang,Female,4,1,1986-09-08,2011-08-24,
Kacper,Khan,Male,6,1,1977-08-29,2023-04-30,
Aurora,Wood,Female,4,1,1981-05-31,2014-02-20,2021-07-22
Alice,Perry,Female,3,1,1974-06-26,2009-08-28,2014-04-18
Salma,Porter,Female,4,1,1971-08-12,2006-12-31,2013-09-28
Erin,Hughes,Female,5,1,1973-07-16,1996-03-02,2012-01-31
Natalia,Roberts,Female,5,1,1979-06-08,2002-08-03,2018-02-17
Maja,Ward,Female,3,1,1992-08-18,2014-06-05,
Ella,Mwangi,Female,3,1,1989-04-18,2012-11-24,2012-12-09
Hugo,Richardson,Male,7,1,1987-04-28,2019-08-28,
Olivia,Dean,Female,4,0.5,1990-01-12,2020-05-08,2023-04-16
Megan,Arnold,Female,4,1,1980-10-22,2021-12-28,
Callum,Zhang,Male,4,1,1982-02-17,2017-02-02,
Sophie,Atkinson,Female,3,1,1990-05-02,2017-04-18,
Sumaya,Dixon,Female,4,1,1997-01-26,2024-01-08,2024-05-07
Ama,Ellis,Female,6,1,1994-04-24,2021-08-09,
Anthony,Hawkins,Male,2,1,1977-09-13,2004-10-05,2013-10-27
Jayden,Mensah,Male,4,1,1978-03-06,2016-04-12,
Freddie,Mills,Male,3,1,1977-06-05,2012-11-20,2017-03-15
Connor,Wallace,Male,4,1,1971-12-28,2017-11-27,2021-11-07
Thompson,Gray,Male,3,1,1988-06-23,2017-07-16,
Paul,Holmes,Male,7,0.5,1995-05-28,2025-02-16,
Matilda,Kim,Female,3,1,1988-11-08,2010-03-23,2012-12-28
John,Harper,Male,3,1,1977-01-03,2006-08-24,2015-01-30
Philip,Harper,Male,5,1,1989-10-11,2015-11-21,
Charlie,Nicholson,Male,3,1,1974-09-14,2003-08-14,2006-04-11
Freddie,Armstrong,Male,5,1,1970-08-03,1996-11-09,2004-06-30
Robert,Barnes,Male,3,1,1989-03-25,2013-03-11,
Filip,Moore,Male,4,1,1982-09-15,2006-08-07,2019-10-04
Ifunanya,Scott,Female,3,1,1969-10-16,1990-12-26,2005-10-22
Lea,Simpson,Female,5,1,1963-04-09,2016-11-05,2021-06-10
Andrew,Thomas,Male,3,1,1971-09-23,2012-10-24,2024-04-10
Phoebe,Morrison,Female,4,0.5,1964-10-15,2013-04-12,2021-11-26
Owen,Barker,Male,4,0.5,1976-12-30,2012-11-06,2020-06-25
Jan,Newton,Male,3,1,1986-10-06,2009-08-11,2023-05-31
Zuzanna,James,Female,4,1,1984-08-09,2015-06-23,2016-08-28
Taylor,Cox,Male,1,1,1977-10-04,2004-01-26,2011-10-18
Toby,Carroll,Male,5,1,1985-09-02,2019-09-04,
Florence,Black,Female,2,1,1979-06-09,2007-06-15,2025-08-30
Julian,Cooper,Male,1,1,1997-02-14,2018-03-24,
Peter,Stephens,Male,1,1,1993-10-26,2024-04-17,
Rania,Shaw,Female,3,1,1975-01-27,2023-04-16,2024-01-08
Jake,Young,Male,4,1,1971-06-29,2016-10-25,
Stephen,Arnold,Male,7,1,1979-10-14,2009-10-11,
Mark,Lewis,Male,4,1,1973-11-26,1998-10-25,2000-01-14
Anna,Hudson,Female,3,1,1989-01-24,2010-07-08,
Edward,Chukwu,Male,4,1,1992-06-02,2021-06-16,
Maja,Thomas,Female,7,1,1970-11-28,1992-03-01,1997-07-20
Jan,King,Male,4,1,1971-07-06,2018-12-07,2023-09-28
Archie,Butler,Male,1,1,1984-09-06,2008-09-11,2024-06-11
Joseph,Morrison,Male,5,0.5,1985-11-13,2015-09-10,2016-10-25
Simona,Phillips,Female,3,1,1988-10-03,2012-03-05,
Petra,Burgess,Female,6,1,1983-06-03,2007-03-13,2009-09-19
Mohammed,Russell,Male,2,1,1985-11-05,2021-01-11,
Rania,Owen,Female,4,1,1998-07-01,2021-06-04,
Riley,Miller,Male,4,0.5,1980-12-12,2022-12-14,
Oscar,Brown,Male,4,1,1965-02-04,2020-01-28,
Andreas,Frost,Male,4,0.5,1989-03-19,2020-05-29,
Nathan,Chukwu,Male,4,1,1980-04-21,2003-01-19,2004-10-17
Charles,Gibbs,Male,2,1,1971-05-29,2005-06-18,2018-09-10
Jamie,Rowe,Male,4,1,1981-10-22,2015-06-14,2025-05-01
Kristina,Saunders,Female,6,1,1984-12-26,2017-12-01,2025-06-29
Isabella,Cross,Female,7,0.5,1973-05-05,1999-06-25,2009-08-29
