EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00057,Male,Bartosz,Porter,Permanent Role,Replacement,,Active,6,4,5,1.0,1969-01-26,1992-09-16,2015-02-08,End Of Contract,0.08882190208057561
E-00058,Female,Makena,Gordon,Permanent Role,Replacement,Under,Active,5,4,5,1.0,1995-08-20,2021-12-28,,,0.006477852803949091
E-00059,Female,Aurora,Holmes,Permanent Role,Replacement,,Active,3,6,5,1.0,1991-08-16,2016-07-12,,,0.02664349856509698
E-00060,Female,Aleksandra,Black,Growth Role,Replacement,On Track,Active,3,3,5,0.5,1978-05-28,2010-08-13,,,0.05617113700123
E-00061,Male,Oscar,Lewis,Permanent Role,Replacement,On Track,Active,5,5,5,1.0,1991-03-27,2018-11-22,2022-10-13,Mutual Agreement,0.03369207633060644
E-00062,Male,Brandon,Foster,Permanent Role,Replacement,,Active,3,4,5,1.0,1991-12-08,2019-11-13,2024-07-24,Redundancy,0.047977876788830504
E-00063,Male,Michael,Woods,Permanent Role,Replacement,,Temporary,4,6,5,1.0,1981-02-17,2016-10-08,,,0.052841186063436
E-00064,Male,Jan,Ndlovu,Permanent Role,Replacement,On Track,Temporary,4,4,4,1.0,2003-08-14,2025-02-07,,,0.051867181299933146
E-00065,Male,Ryan,Baker,Permanent Role,New,,Temporary,3,5,5,1.0,1977-10-03,2009-03-14,2020-07-12,End Of Contract,0.06987787196126179
E-00066,Male,Michael,Cox,Growth Role,Replacement,,Active,3,5,4,1.0,1968-10-19,2012-04-24,2019-01-10,Redundancy,0.020075743522442027
E-00067,Male,Owen,Fletcher,Permanent Role,Replacement,,Temporary,4,8,5,1.0,1980-08-30,2010-03-11,2018-12-17,End Of Contract,0.08332211665896581
E-00068,Female,Martina,Williams,Permanent Role,Replacement,On Track,Active,5,4,5,1.0,1991-03-21,2015-04-27,,,0.026257296618373872
E-00069,Female,Leah,Dixon,Permanent Role,Replacement,,Active,1,3,3,1.0,1964-09-10,2011-10-19,2021-02-08,End Of Contract,0.056907073388275026
E-00070,Male,Oscar,Barnett,Permanent Role,Replacement,,Active,4,7,5,1.0,1987-02-28,2020-02-19,,,0.06761088931282914
E-00071,Male,Ryan,Cooper,Growth Role,Replacement,,Temporary,5,4,5,1.0,1987-01-07,2015-12-27,2022-07-22,Redundancy,0.004786216588126269
E-00072,Male,Oscar,Gray,Growth Role,New,,Active,3,4,2,1.0,1979-01-03,2003-09-14,2010-01-21,Redundancy,0.062461372542766715
E-00073,Female,Poppy,Black,Permanent Role,New,High On Track,Temporary,3,6,5,1.0,1986-11-22,2024-05-20,,,0.012623325195450098
E-00074,Male,James,Stewart,Permanent Role,Replacement,,Active,5,4,5,1.0,1986-09-12,2010-01-12,2019-12-08,Retirement,0.05210919929029631
E-00075,Female,Sienna,Davies,Permanent Role,Replacement,,Inactive,1,1,2,1.0,1976-04-24,2009-01-26,2023-05-03,Mutual Agreement,0.037214550966024794
E-00076,Female,Paulina,Cox,Permanent Role,Replacement,High On Track,Inactive,3,2,5,1.0,1973-12-20,2019-05-26,,,0.0923585992023706
E-00077,Female,Kwamboka,Nicholson,Growth Role,New,,Active,7,1,5,1.0,1976-03-27,1998-02-18,2021-09-15,Redundancy,0.02336597253198691
E-00078,Male,Gabriel,Ford,Permanent Role,Replacement,Under,Temporary,1,8,3,1.0,1993-01-31,2025-04-18,,,0.0565655946846794
E-00079,Male,Jack,Lawrence,Permanent Role,Replacement,On Track,Active,4,7,5,0.5,1976-03-26,2019-07-19,,,0.042191960967613656
E-00080,Female,Mia,Berry,Permanent Role,Replacement,,Active,2,7,5,1.0,1974-12-13,1998-11-07,2001-10-28,End Of Contract,0.008606695594716952
E-00081,Female,Freya,White,Permanent Role,New,High On Track,Active,7,3,5,1.0,1975-08-22,2008-03-04,,,0.055510178599520094
E-00082,Male,Aaron,Berry,Permanent Role,Replacement,,Temporary,7,5,5,1.0,1987-02-01,2017-01-22,2025-02-05,Mutual Agreement,0.08260400117044728
E-00083,Female,Clara,Price,Permanent Role,New,,Active,4,4,3,1.0,1968-09-11,2002-10-05,2022-02-09,End Of Contract,0.0017417568908951076
E-00084,Male,Brandon,Watson,Growth Role,Replacement,Under,Active,4,7,5,1.0,1986-02-01,2016-01-19,2025-04-16,Retirement,0.06910741396892575
E-00085,Female,Imogen,Palmer,Growth Role,Replacement,,Active,5,2,4,1.0,1992-05-14,2020-04-20,,,0.02335756592518028
E-00086,Male,Stefan,Campbell,Permanent Role,Replacement,On Track,Temporary,4,5,4,1.0,1996-03-07,2019-03-20,,,0.08575281502501263
E-00087,Female,Harriet,Carroll,Permanent Role,Replacement,Under,Active,4,3,5,1.0,1977-02-15,2011-02-06,2021-05-05,End Of Contract,0.06484284516177642
E-00088,Female,Millie,Mitchell,Permanent Role,Replacement,On Track,Active,5,1,5,1.0,1990-11-09,2021-12-18,,,0.0016989057728596048
E-00089,Female,Ella,Hunt,Permanent Role,Replacement,,Active,1,6,5,1.0,1987-11-21,2019-07-15,,,0.013692274777994395
E-00090,Female,Kristina,Morgan,Permanent Role,Replacement,,Active,3,4,5,1.0,1994-07-06,2022-08-20,2024-06-01,Retirement,0.024650071460330405
E-00091,Male,Callum,Baxter,Permanent Role,New,,Temporary,6,7,4,1.0,1969-05-31,2005-06-01,2007-06-26,End Of Contract,0.04951816910055214
E-00092,Male,Pavel,Cross,Growth Role,New,,Active,6,4,5,0.5,1992-11-24,2018-03-25,,,0.08745632199696331
E-00093,Female,Georgia,White,Growth Role,Replacement,High On Track,Active,2,2,3,1.0,1998-12-07,2020-01-14,,,0.08546391950007186
E-00094,Male,Archie,Abebe,Permanent Role,New,,Active,4,2,5,1.0,1972-08-25,2016-07-22,,,0.06511242842096675
E-00095,Male,Emil,Baldwin,Permanent Role,Replacement,On Track,Active,4,5,5,1.0,1962-07-22,2023-12-21,,,0.03750442867913284
E-00096,Male,Thomas,Lewis,Growth Role,Replacement,On Track,Active,4,3,4,1.0,1981-05-05,2022-06-16,,,0.060656663521419824
E-00097,Male,Marek,Mensah,Growth Role,Replacement,On Track,Inactive,6,4,2,1.0,1971-01-07,2007-07-26,,,0.015690081680037892
E-00098,Male,Liam,Mitchell,Growth Role,Replacement,Under,Temporary,3,5,3,1.0,1977-01-18,2001-09-11,2022-12-21,Dismissal,0.05293387152864281
E-00099,Male,Peter,Hughes,Permanent Role,Replacement,High On Track,Active,5,5,1,1.0,1971-02-12,2002-03-07,2010-09-18,End Of Contract,0.07725930277204424
E-00100,Male,Philip,Okafor,Permanent Role,Replacement,On Track,Inactive,3,7,2,0.5,1973-06-03,2016-05-19,,,0.08635031419408279
E-00101,Male,Stephen,Porter,Permanent Role,Replacement,High On Track,Inactive,7,4,5,1.0,1970-04-04,1996-07-23,2015-09-24,End Of Contract,0.09832104433150538
E-00102,Male,Kacper,Phillips,Growth Role,Replacement,On Track,Temporary,4,7,5,1.0,1996-03-03,2020-10-05,,,0.08589598445339897
E-00103,Female,Holly,Mills,Growth Role,Replacement,Under,Active,5,3,3,1.0,1980-08-29,2007-09-18,2020-12-22,Mutual Agreement,0.01962086707097818
E-00104,Male,Henry,Mason,Permanent Role,Replacement,On Track,Active,4,2,4,1.0,1981-03-23,2006-08-13,2021-05-08,Resignation,0.024900178337077916
E-00105,Male,Oscar,Harris,Permanent Role,Replacement,,Active,2,2,4,1.0,1976-03-14,2020-07-24,,,0.08269754668400686
E-00106,Female,Nina,Cox,Permanent Role,Replacement,,Active,5,5,5,0.5,1978-01-18,2018-01-23,2022-01-27,Retirement,0.002814152077681398
E-00107,Female,Florence,Hamilton,Permanent Role,Replacement,On Track,Active,5,8,4,1.0,1972-04-21,2000-05-22,2019-10-11,Dismissal,0.06377278721479543
E-00108,Male,Mark,Moore,Permanent Role,Replacement,,Active,3,6,1,1.0,2000-07-07,2025-01-05,,,0.09147540543632983
E-00109,Female,Katie,Francis,Permanent Role,Replacement,,Active,4,6,5,1.0,1993-09-01,2015-06-20,,,0.026642618242702223
E-00110,Male,Daniel,Jones,Permanent Role,Replacement,On Track,Active,5,3,5,1.0,1986-05-07,2011-03-16,2018-05-26,End Of Contract,0.04375090275633378
E-00111,Male,Daniel,Reynolds,Growth Role,Replacement,,Temporary,5,3,1,1.0,1974-11-06,1997-09-08,2013-01-19,End Of Contract,0.048408045617234455
E-00112,Male,Felix,Taylor,Permanent Role,Replacement,On Track,Active,2,7,5,1.0,1974-10-29,2019-02-21,,,0.026864033270938115
E-00113,Female,Fatima,Wong,Permanent Role,Replacement,,Active,1,1,4,1.0,1983-01-08,2012-04-18,2012-11-17,Unsatisfactory Probation,0.05778406876021637
E-00114,Male,Harry,Brown,Permanent Role,Replacement,Under,Inactive,5,5,4,1.0,1977-11-11,2009-02-03,,,0.05220686502900345
E-00115,Male,Cameron,Young,Permanent Role,Replacement,,Active,7,6,5,1.0,1999-06-26,2020-10-16,,,0.07381332455118114
E-00116,Male,Archie,Fox,Growth Role,New,High On Track,Active,5,4,4,1.0,1975-06-21,2018-09-17,2019-11-15,End Of Contract,0.05433140035331028
E-00117,Male,Joseph,Stephens,Growth Role,Replacement,On Track,Active,5,7,5,1.0,1979-07-11,2006-01-26,2023-09-14,Redundancy,0.05300363277456761
E-00118,Male,Milo,Brooks,Growth Role,Replacement,Under,Temporary,4,3,5,1.0,1986-11-03,2015-05-26,2020-01-09,Mutual Agreement,0.0047564972761178995
E-00119,Female,Alice,Patel,Permanent Role,Replacement,Under,Active,4,5,1,1.0,1996-03-05,2018-07-27,2023-02-16,End Of Contract,0.08038478312685907
E-00120,Male,Julian,Diallo,Permanent Role,New,Under,Active,5,3,5,1.0,1987-11-12,2015-09-12,,,0.09833840690651414
E-00121,Male,Charles,Wallace,Permanent Role,Replacement,,Temporary,3,5,5,1.0,1983-09-04,2023-03-04,,,0.09989023556353638
E-00122,Male,Louis,Owen,Growth Role,Replacement,High On Track,Temporary,4,4,5,1.0,2000-06-14,2021-10-04,2024-01-11,Retirement,0.02314839882909312
E-00123,Male,Dominic,Zhang,Permanent Role,Replacement,High On Track,Temporary,3,6,3,1.0,1981-04-27,2025-05-20,,,0.07900444058130444
E-00124,Male,Jakub,Mason,Permanent Role,Replacement,High On Track,Active,3,4,5,1.0,1968-09-01,1994-08-01,2008-11-17,End Of Contract,0.0940586888547635
E-00125,Male,Smith,Newton,Growth Role,Replacement,,Active,4,4,2,1.0,1984-12-27,2021-02-24,,,0.04555365257637065
E-00126,Male,David,Adebayo,Permanent Role,Replacement,,Temporary,4,5,5,1.0,1975-03-28,2013-05-25,2015-08-01,Dismissal,0.056976604802770385
E-00127,Female,Maria,Nkosi,Growth Role,Replacement,,Active,4,2,5,1.0,1991-10-20,2022-01-27,,,0.07141535169431242
E-00128,Male,Kacper,Woods,Permanent Role,Replacement,On Track,Active,4,3,4,1.0,1987-02-20,2023-05-24,2023-12-29,Dismissal,0.0600250454639564
E-00129,Female,Georgia,Cooper,Permanent Role,Replacement,Under,Temporary,6,6,5,1.0,1983-09-05,2021-11-12,,,0.0327239112161661
E-00130,Male,Paul,Parsons,Permanent Role,Replacement,High On Track,Temporary,4,5,5,1.0,1989-01-05,2018-04-13,,,0.07921205567502448
E-00131,Male,Ethan,Walters,Permanent Role,Replacement,,Active,5,4,5,0.5,1968-09-14,2023-04-24,2024-05-27,End Of Contract,0.04146296168615311
E-00132,Male,Alfie,Bradley,Permanent Role,Replacement,Under,Active,6,5,1,1.0,1985-04-20,2023-09-08,2025-04-16,Mutual Agreement,0.03682741139599534
E-00133,Female,Madison,Jordan,Permanent Role,Replacement,High On Track,Inactive,3,6,5,1.0,1974-04-11,2000-02-02,2020-02-04,Unsatisfactory Probation,0.05667815842338656
E-00134,Male,John,Gray,Growth Role,Replacement,On Track,Active,5,4,2,1.0,1987-02-10,2023-06-09,,,0.03825659101802623
E-00135,Female,Mia,Arnold,Permanent Role,Replacement,,Active,2,4,4,1.0,1973-05-19,2007-08-16,,,0.046738777650831245
E-00136,Female,Amina,Bates,Permanent Role,New,,Active,5,5,5,1.0,1980-04-07,2009-07-21,,,0.03855039965492844
E-00137,Male,Mariusz,Mwangi,Growth Role,Replacement,,Active,4,5,5,1.0,1988-06-22,2012-12-21,,,0.004456294447192599
E-00138,Female,Martha,Reed,Growth Role,Replacement,High On Track,Active,5,6,5,0.5,1981-04-21,2004-09-13,,,0.08457838310951296
E-00139,Female,Jasmine,Dixon,Permanent Role,Replacement,,Temporary,7,3,5,1.0,1988-07-30,2012-11-24,2024-08-22,Dismissal,0.0012027819321079548
E-00140,Female,Katie,Stevens,Growth Role,Replacement,,Active,3,3,3,1.0,1960-11-21,1995-04-19,1997-10-07,Dismissal,0.07729317754975457
E-00141,Male,Anthony,Webb,Permanent Role,Replacement,,Active,3,4,2,1.0,1971-08-21,1994-08-13,2017-04-23,Redundancy,0.03933583276620322
E-00142,Female,Ifunanya,Pearce,Growth Role,Replacement,High On Track,Temporary,2,4,5,1.0,1979-12-26,2016-01-10,2018-09-25,Dismissal,0.06736322692374667
E-00143,Female,Lucia,Dean,Growth Role,New,High On Track,Active,2,5,5,1.0,1987-03-10,2022-07-04,,,0.03495162268071266
E-00144,Female,Millie,Webb,Growth Role,Replacement,,Active,4,4,5,1.0,1982-06-11,2009-09-03,,,0.0024535847760474797
E-00145,Male,Lewis,Adams,Growth Role,New,On Track,Active,4,5,2,1.0,1995-10-19,2019-06-29,2025-02-11,Redundancy,0.027505373281445478
E-00146,Male,Martin,Dunn,Permanent Role,Replacement,Under,Temporary,4,5,5,1.0,1980-03-30,2015-08-06,,,0.0986698001263319
E-00147,Male,Erik,Harvey,Growth Role,Replacement,On Track,Temporary,6,6,2,1.0,1967-07-29,1991-07-03,2007-10-03,Dismissal,0.018314229152063977
E-00148,Female,Eshe,Chen,Permanent Role,Replacement,,Inactive,3,4,2,1.0,1966-08-15,1994-11-15,2004-05-07,End Of Contract,0.07544662389923004
E-00149,Female,Francesca,Harrison,Growth Role,Replacement,,Temporary,1,8,5,1.0,1979-02-18,2007-01-24,2014-05-30,Redundancy,0.0515032169131942
E-00150,Male,Lukas,Russell,Growth Role,Replacement,On Track,Temporary,4,8,4,1.0,1993-08-26,2020-10-20,,,0.010316312067137857
E-00151,Male,Brandon,Williams,Growth Role,New,,Temporary,4,5,5,1.0,1973-07-03,2022-03-07,,,0.0283408822823231
E-00152,Male,Luke,Davies,Growth Role,Replacement,High On Track,Active,3,5,5,1.0,1973-04-20,2005-01-12,,,0.04430311034644916
E-00153,Male,Kacper,West,Permanent Role,Replacement,On Track,Inactive,3,6,5,1.0,1974-07-13,2015-01-05,,,0.08467459029402485
E-00154,Female,Victoria,Richardson,Growth Role,New,,Active,2,7,5,0.5,1996-12-05,2018-04-01,2018-11-24,Mutual Agreement,0.09620459363619176
E-00155,Female,Julia,Butler,Permanent Role,Replacement,,Active,2,4,5,1.0,1979-03-25,2024-07-15,,,0.04404956639111368
E-00156,Male,Ryan,Watson,Permanent Role,Replacement,On Track,Active,6,6,5,1.0,1978-02-26,2019-03-08,,,0.014157877467227731
E-00157,Male,Marek,Ford,Growth Role,Replacement,,Inactive,7,7,5,1.0,1987-08-25,2014-08-10,2017-01-18,End Of Contract,0.05056445116162436
E-00158,Male,Simon,Spencer,Growth Role,Replacement,On Track,Temporary,6,5,5,1.0,1970-03-12,2016-01-26,,,0.061284512455568055
E-00159,Male,Sebastian,Francis,Permanent Role,Replacement,,Temporary,3,5,5,0.5,1983-01-26,2004-07-23,2025-07-09,Mutual Agreement,0.06636165560774956
E-00160,Female,Chinara,Palmer,Permanent Role,New,,Active,4,7,5,1.0,1982-04-26,2021-04-17,,,0.005082416287040592
E-00161,Male,Daniel,Green,Permanent Role,Replacement,Under,Temporary,1,7,1,1.0,1981-10-05,2016-05-09,2020-07-16,Resignation,0.028627180130690544
E-00162,Male,Charles,Patel,Permanent Role,Replacement,High On Track,Active,5,3,3,1.0,1972-07-13,2016-03-28,,,0.09875145192906197
E-00163,Male,Ahmed,Holland,Growth Role,Replacement,,Temporary,3,3,1,1.0,1997-02-19,2020-12-05,,,0.0699610395827917
E-00164,Female,Yetunde,Harper,Growth Role,Replacement,On Track,Temporary,4,5,5,1.0,1979-10-10,2008-03-05,,,0.06485168679097827
E-00165,Female,Olivia,Austin,Permanent Role,Replacement,On Track,Temporary,4,5,5,1.0,1983-11-06,2017-02-19,,,0.08893052592041278
E-00166,Female,Sofia,Morris,Permanent Role,New,High On Track,Inactive,4,2,5,1.0,1973-10-12,2001-05-24,2020-11-16,End Of Contract,0.006368922572449032
E-00167,Male,Stephen,Okafor,Permanent Role,Replacement,,Active,4,4,5,0.5,1977-05-03,2016-08-26,2025-03-13,End Of Contract,0.011431100871406552
E-00168,Male,Paul,Cross,Permanent Role,Replacement,,Temporary,5,4,5,1.0,1985-01-20,2013-05-24,2015-08-01,End Of Contract,0.02154176190905832
E-00169,Male,Pavel,Jones,Permanent Role,Replacement,High On Track,Active,5,5,5,1.0,1969-12-06,2006-05-25,2022-12-26,Retirement,0.008924215515510958
E-00170,Male,Charles,Fletcher,Permanent Role,Replacement,,Active,4,4,4,1.0,1992-06-30,2022-12-04,,,0.07557210780596714
E-00171,Female,Nia,Edwards,Permanent Role,Replacement,On Track,Active,5,4,5,1.0,1987-01-28,2014-10-17,,,0.012644271784938644
E-00172,Male,Martin,Cole,Permanent Role,New,Under,Active,5,3,1,0.5,1984-11-07,2012-11-13,,,0.07088060287402137
E-00173,Female,Huda,Russell,Growth Role,Replacement,,Inactive,4,8,1,1.0,1977-01-16,2022-08-15,,,0.05498681019360964
E-00174,Female,Salma,Cole,Growth Role,Replacement,High On Track,Active,5,2,4,1.0,1996-06-29,2020-07-18,,,0.05857574412516704
E-00175,Female,Aisha,Chapman,Permanent Role,Replacement,,Active,4,7,1,1.0,1979-11-25,2006-03-10,2023-09-14,End Of Contract,0.0728886932149231
E-00176,Female,Huda,Morris,Permanent Role,Replacement,,Active,5,7,5,1.0,1975-08-21,2024-08-22,,,0.01708043676435761
E-00177,Male,Alfie,Diallo,Permanent Role,Replacement,,Active,4,1,4,0.5,1982-05-18,2022-01-31,,,0.018817745529692977
E-00178,Male,Jamie,Lawrence,Growth Role,Replacement,On Track,Temporary,7,4,5,1.0,1992-06-14,2020-02-29,,,0.06551396329667744
E-00179,Female,Amina,Owen,Growth Role,Replacement,,Active,6,5,5,1.0,1987-10-02,2019-08-06,,,0.08234118441035726
E-00180,Male,George,Black,Permanent Role,New,,Active,3,7,5,1.0,1992-12-23,2015-03-11,,,0.021957874654610823
E-00181,Male,John,Parker,Permanent Role,Replacement,,Inactive,5,1,4,1.0,1986-07-20,2018-06-23,,,0.056276684943698335
E-00182,Female,Eleanor,Newton,Growth Role,Replacement,,Temporary,4,5,3,1.0,1990-02-01,2020-05-17,2021-03-08,End Of Contract,0.03650548482281043
E-00183,Male,Mason,Webb,Growth Role,Replacement,On Track,Active,3,1,5,1.0,1988-02-04,2024-06-08,,,0.05345755569564081
